timestamp,symbol,side,qty,price
2022-03-09 05:00:00,UNP,BUY,1,252.0
2022-03-09 05:00:00,BRK.B,BUY,1,322.49
2022-03-14 04:00:00,WFC,BUY,1,50.16
2022-03-14 04:00:00,LOW,BUY,1,227.8
2022-03-14 04:00:00,AVGO,BUY,1,57.727
2022-03-14 04:00:00,LMT,BUY,1,444.75
2022-03-14 04:00:00,PANW,BUY,1,88.2217
2022-03-14 04:00:00,CI,BUY,1,228.21
2022-03-14 04:00:00,KO,BUY,1,59.08
2022-03-17 04:00:00,SQQQ,BUY,1,1012.25
2022-03-17 04:00:00,OXY,BUY,1,57.89
2022-03-24 04:00:00,CI,BUY,1,242.8
2022-03-24 04:00:00,ABBV,BUY,1,160.55
2022-03-24 04:00:00,PFE,BUY,1,52.74
2022-03-24 04:00:00,CVS,BUY,1,107.75
2022-03-24 04:00:00,XLV,BUY,1,136.1
2022-03-24 04:00:00,REGN,BUY,1,679.9
2022-03-24 04:00:00,NVDA,BUY,1,27.886
2022-03-24 04:00:00,AMGN,BUY,1,236.87
2022-03-29 04:00:00,SLV,BUY,1,22.98
2022-03-30 04:00:00,WFC,BUY,1,49.75
2022-04-01 04:00:00,ACN,BUY,1,341.99
2022-04-01 04:00:00,MA,BUY,1,364.25
2022-04-01 04:00:00,BX,BUY,1,128.8
2022-04-01 04:00:00,GOOG,BUY,1,140.8245
2022-04-01 04:00:00,GOOGL,BUY,1,140.3585
2022-04-01 04:00:00,AXP,BUY,1,187.62
2022-04-01 04:00:00,NVDA,BUY,1,26.728
2022-04-01 04:00:00,CVS,BUY,1,100.49
2022-04-01 04:00:00,SCHW,BUY,1,83.08
2022-04-01 04:00:00,PFE,BUY,1,51.78
2022-04-01 04:00:00,TSLA,BUY,1,363.1267
2022-04-01 04:00:00,LIN,BUY,1,320.37
2022-04-01 04:00:00,MRVL,BUY,1,71.56
2022-04-01 04:00:00,PEP,BUY,1,169.11
2022-04-01 04:00:00,AAPL,BUY,1,174.57
2022-04-01 04:00:00,MSFT,BUY,1,310.09
2022-04-01 04:00:00,SPY,BUY,1,453.13
2022-04-01 04:00:00,HUM,BUY,1,441.04
2022-04-04 04:00:00,UNP,BUY,1,256.36
2022-04-06 04:00:00,SLV,BUY,1,22.44
2022-04-06 04:00:00,OXY,BUY,1,56.7
2022-04-06 04:00:00,COP,BUY,1,98.73
2022-04-06 04:00:00,UNP,BUY,1,243.61
2022-04-06 04:00:00,SCHW,BUY,1,80.43
2022-04-06 04:00:00,XLE,BUY,1,38.38
2022-04-06 04:00:00,XOM,BUY,1,83.83
2022-04-12 04:00:00,TSLA,BUY,1,327.025
2022-04-12 04:00:00,PFE,BUY,1,53.13
2022-04-12 04:00:00,AAPL,BUY,1,167.39
2022-04-12 04:00:00,ANET,BUY,1,31.985
2022-04-13 04:00:00,ABBV,BUY,1,157.85
2022-04-18 04:00:00,BRK.B,BUY,1,347.0
2022-04-18 04:00:00,PEP,BUY,1,169.84
2022-04-20 04:00:00,SQQQ,BUY,1,950.5
2022-04-22 04:00:00,ANET,BUY,1,29.2425
2022-04-22 04:00:00,LMT,BUY,1,443.0
2022-04-22 04:00:00,PANW,BUY,1,95.4167
2022-04-25 04:00:00,XOM,BUY,1,82.73
2022-04-25 04:00:00,REGN,BUY,1,683.01
2022-04-25 04:00:00,CAT,BUY,1,216.13
2022-04-25 04:00:00,XLE,BUY,1,37.115
2022-04-25 04:00:00,CVX,BUY,1,158.82
2022-04-25 04:00:00,VRTX,BUY,1,271.07
2022-04-25 04:00:00,PGR,BUY,1,109.51
2022-04-25 04:00:00,HUM,BUY,1,439.47
2022-04-25 04:00:00,LLY,BUY,1,286.18
2022-04-25 04:00:00,COST,BUY,1,565.25
2022-04-25 04:00:00,XLV,BUY,1,133.76
2022-04-25 04:00:00,XLU,BUY,1,36.74
2022-04-25 04:00:00,CVS,BUY,1,101.11
2022-04-25 04:00:00,XOM,BUY,1,82.73
2022-04-25 04:00:00,AXP,BUY,1,183.25
2022-04-25 04:00:00,CI,BUY,1,252.2
2022-04-25 04:00:00,XLP,BUY,1,79.47
2022-04-25 04:00:00,TGT,BUY,1,239.56
2022-04-25 04:00:00,AAPL,BUY,1,162.25
2022-04-25 04:00:00,MCD,BUY,1,250.13
2022-04-25 04:00:00,CAT,BUY,1,216.13
2022-04-25 04:00:00,LIN,BUY,1,311.64
2022-04-25 04:00:00,UNP,BUY,1,235.6
2022-04-25 04:00:00,MRK,BUY,1,85.76
2022-04-25 04:00:00,AVGO,BUY,1,58.38
2022-04-25 04:00:00,BRK.B,BUY,1,333.53
2022-04-25 04:00:00,UNH,BUY,1,524.24
2022-04-25 04:00:00,ANET,BUY,1,29.5875
2022-04-25 04:00:00,PEP,BUY,1,173.97
2022-04-25 04:00:00,AMGN,BUY,1,250.3
2022-04-25 04:00:00,COP,BUY,1,92.51
2022-04-25 04:00:00,REGN,BUY,1,683.01
2022-04-25 04:00:00,WMT,BUY,1,52.1233
2022-04-27 04:00:00,HUM,BUY,1,445.13
2022-04-27 04:00:00,COP,BUY,1,93.04
2022-04-27 04:00:00,GDX,BUY,1,34.82
2022-04-27 04:00:00,XLU,BUY,1,36.5
2022-04-27 04:00:00,COST,BUY,1,555.47
2022-04-27 04:00:00,CVX,BUY,1,157.45
2022-04-27 04:00:00,AVGO,BUY,1,56.594
2022-04-27 04:00:00,XOM,BUY,1,84.88
2022-04-27 04:00:00,OXY,BUY,1,55.49
2022-04-27 04:00:00,TMUS,BUY,1,131.04
2022-04-27 04:00:00,WMT,BUY,1,51.7433
2022-04-28 04:00:00,MCD,BUY,1,254.28
2022-04-28 04:00:00,GDX,BUY,1,35.77
2022-04-28 04:00:00,TGT,BUY,1,234.49
2022-04-29 04:00:00,BMY,BUY,1,75.37
2022-05-02 04:00:00,KO,BUY,1,63.72
2022-05-02 04:00:00,HUM,BUY,1,436.37
2022-05-02 04:00:00,CVS,BUY,1,97.11
2022-05-02 04:00:00,CAT,BUY,1,211.9
2022-05-02 04:00:00,AMGN,BUY,1,233.75
2022-05-05 04:00:00,JNJ,BUY,1,175.14
2022-05-05 04:00:00,SQQQ,BUY,1,1227.5
2022-05-10 04:00:00,VRTX,BUY,1,237.85
2022-05-11 04:00:00,GLD,BUY,1,172.072
2022-05-12 04:00:00,XLP,BUY,1,76.19
2022-05-12 04:00:00,XLP,BUY,1,76.19
2022-05-12 04:00:00,CVS,BUY,1,98.41
2022-05-12 04:00:00,CI,BUY,1,261.05
2022-05-12 04:00:00,PG,BUY,1,152.58
2022-05-19 04:00:00,KO,BUY,1,60.49
2022-05-31 04:00:00,BMY,BUY,1,75.34
2022-05-31 04:00:00,SQQQ,BUY,1,1159.75
2022-06-01 04:00:00,GLD,BUY,1,173.66
2022-06-06 04:00:00,CI,BUY,1,257.18
2022-06-10 04:00:00,OXY,BUY,1,61.37
2022-06-10 04:00:00,IBM,BUY,1,133.97
2022-06-10 04:00:00,KO,BUY,1,60.75
2022-06-10 04:00:00,JNJ,BUY,1,170.08
2022-06-10 04:00:00,PGR,BUY,1,111.72
2022-06-10 04:00:00,LMT,BUY,1,424.4
2022-06-10 04:00:00,XLU,BUY,1,35.215
2022-06-10 04:00:00,CI,BUY,1,248.88
2022-06-10 04:00:00,TMUS,BUY,1,128.83
2022-06-10 04:00:00,PM,BUY,1,101.35
2022-06-10 04:00:00,COP,BUY,1,112.45
2022-06-10 04:00:00,VST,BUY,1,25.0
2022-06-10 04:00:00,MRK,BUY,1,85.71
2022-06-10 04:00:00,ABBV,BUY,1,140.86
2022-06-10 04:00:00,AMGN,BUY,1,237.94
2022-06-10 04:00:00,XLE,BUY,1,43.01
2022-06-13 04:00:00,VST,BUY,1,23.45
2022-06-13 04:00:00,LLY,BUY,1,289.17
2022-06-14 04:00:00,VST,BUY,1,23.22
2022-06-14 04:00:00,TMUS,BUY,1,126.31
2022-06-15 04:00:00,XLE,BUY,1,40.095
2022-06-27 04:00:00,SQQQ,BUY,1,1294.5
2022-06-29 04:00:00,VRTX,BUY,1,277.05
2022-06-29 04:00:00,AMGN,BUY,1,244.17
2022-06-29 04:00:00,TMUS,BUY,1,133.61
2022-06-29 04:00:00,PEP,BUY,1,167.13
2022-06-30 04:00:00,PGR,BUY,1,116.39
2022-07-05 04:00:00,XLE,BUY,1,34.475
2022-07-06 04:00:00,SQQQ,BUY,1,1328.5
2022-07-11 04:00:00,LMT,BUY,1,419.47
2022-07-13 04:00:00,LLY,BUY,1,317.54
2022-07-14 04:00:00,UNH,BUY,1,526.06
2022-07-14 04:00:00,LMT,BUY,1,403.71
2022-07-14 04:00:00,HUM,BUY,1,482.35
2022-07-14 04:00:00,CI,BUY,1,269.02
2022-07-18 04:00:00,SQQQ,BUY,1,1271.5
2022-07-21 04:00:00,TMUS,BUY,1,131.68
2022-07-22 04:00:00,SQQQ,BUY,1,1152.5
2022-07-28 04:00:00,MRK,BUY,1,90.075
2022-07-28 04:00:00,VRTX,BUY,1,281.8
2022-08-03 04:00:00,MRK,BUY,1,87.81
2022-08-03 04:00:00,VST,BUY,1,25.6
2022-08-03 04:00:00,BMY,BUY,1,72.79
2022-08-03 04:00:00,MRK,BUY,1,87.81
2022-08-03 04:00:00,AMGN,BUY,1,247.0
2022-08-03 04:00:00,JNJ,BUY,1,174.81
2022-08-04 04:00:00,XOM,BUY,1,86.36
2022-08-05 04:00:00,OXY,BUY,1,58.34
2022-08-10 04:00:00,ANET,BUY,1,31.95
2022-08-12 04:00:00,TMUS,BUY,1,145.99
2022-08-23 04:00:00,IBM,BUY,1,134.89
2022-08-23 04:00:00,LMT,BUY,1,433.99
2022-08-24 04:00:00,MCD,BUY,1,261.99
2022-08-24 04:00:00,IBM,BUY,1,133.65
2022-08-24 04:00:00,VST,BUY,1,25.29
2022-08-24 04:00:00,PGR,BUY,1,125.98
2022-08-25 04:00:00,IBM,BUY,1,134.1
2022-08-25 04:00:00,BMY,BUY,1,71.92
2022-08-26 04:00:00,SQQQ,BUY,1,1077.0
2022-08-29 04:00:00,VRTX,BUY,1,281.5
2022-08-29 04:00:00,HUM,BUY,1,489.08
2022-08-29 04:00:00,PEP,BUY,1,174.34
2022-08-30 04:00:00,ANET,BUY,1,30.25
2022-08-30 04:00:00,MRK,BUY,1,87.04
2022-08-30 04:00:00,CDNS,BUY,1,175.33
2022-08-30 04:00:00,META,BUY,1,167.07
2022-08-31 04:00:00,VST,BUY,1,24.67
2022-09-01 04:00:00,KO,BUY,1,62.39
2022-09-01 04:00:00,HUM,BUY,1,489.29
2022-09-01 04:00:00,LLY,BUY,1,310.11
2022-09-01 04:00:00,LMT,BUY,1,424.99
2022-09-01 04:00:00,UNH,BUY,1,529.62
2022-09-01 04:00:00,MCD,BUY,1,257.41
2022-09-01 04:00:00,PEP,BUY,1,173.72
2022-09-01 04:00:00,PGR,BUY,1,124.42
2022-09-01 04:00:00,XLU,BUY,1,37.8
2022-09-01 04:00:00,CVS,BUY,1,100.15
2022-09-07 04:00:00,VST,BUY,1,24.65
2022-09-12 04:00:00,NEE,BUY,1,90.05
2022-09-14 04:00:00,CDNS,BUY,1,165.38
2022-09-14 04:00:00,TMUS,BUY,1,141.9
2022-09-14 04:00:00,META,BUY,1,149.8
2022-09-14 04:00:00,CDNS,BUY,1,165.38
2022-09-14 04:00:00,VRTX,BUY,1,285.91
2022-09-16 04:00:00,OXY,BUY,1,62.6
2022-09-19 04:00:00,XLE,BUY,1,38.55
2022-09-19 04:00:00,XLU,BUY,1,37.235
2022-09-22 04:00:00,PGR,BUY,1,121.96
2022-09-22 04:00:00,UNH,BUY,1,513.56
2022-09-22 04:00:00,MRK,BUY,1,87.4
2022-09-22 04:00:00,CDNS,BUY,1,160.96
2022-09-22 04:00:00,CI,BUY,1,280.67
2022-09-22 04:00:00,COP,BUY,1,105.09
2022-09-22 04:00:00,NEE,BUY,1,82.5
2022-09-22 04:00:00,XLE,BUY,1,36.38
2022-09-22 04:00:00,REGN,BUY,1,685.8
2022-09-22 04:00:00,XLU,BUY,1,35.945
2022-09-22 04:00:00,CVX,BUY,1,149.75
2022-09-22 04:00:00,META,BUY,1,141.42
2022-09-22 04:00:00,LLY,BUY,1,311.87
2022-09-22 04:00:00,BMY,BUY,1,71.03
2022-09-22 04:00:00,VST,BUY,1,23.63
2022-09-22 04:00:00,TMUS,BUY,1,133.712
2022-09-22 04:00:00,XOM,BUY,1,87.5
2022-09-23 04:00:00,XOM,BUY,1,84.9
2022-09-23 04:00:00,COP,BUY,1,100.09
2022-09-23 04:00:00,OXY,BUY,1,58.31
2022-09-26 04:00:00,UNH,BUY,1,510.37
2022-09-27 04:00:00,COP,BUY,1,98.83
2022-09-27 04:00:00,VRTX,BUY,1,289.28
2022-09-27 04:00:00,META,BUY,1,134.62
2022-09-27 04:00:00,XOM,BUY,1,86.12
2022-09-28 04:00:00,META,BUY,1,139.36
2022-09-28 04:00:00,COP,BUY,1,101.59
2022-10-03 04:00:00,XOM,BUY,1,93.24
2022-10-03 04:00:00,MRK,BUY,1,87.54
2022-10-03 04:00:00,UNH,BUY,1,518.35
2022-10-03 04:00:00,CI,BUY,1,289.15
2022-10-03 04:00:00,PGR,BUY,1,121.13
2022-10-03 04:00:00,META,BUY,1,140.49
2022-10-03 04:00:00,CDNS,BUY,1,173.28
2022-10-03 04:00:00,HUM,BUY,1,500.73
2022-10-03 04:00:00,NEE,BUY,1,81.98
2022-10-07 04:00:00,PDD,BUY,1,61.5
2022-10-11 04:00:00,OXY,BUY,1,63.66
2022-10-11 04:00:00,XOM,BUY,1,97.5
2022-10-13 04:00:00,PGR,BUY,1,123.74
2022-10-13 04:00:00,PGR,BUY,1,123.74
2022-10-13 04:00:00,TMUS,BUY,1,135.11
2022-10-17 04:00:00,PDD,BUY,1,57.97
2022-10-17 04:00:00,TMUS,BUY,1,136.09
2022-10-18 04:00:00,HUM,BUY,1,504.0
2022-10-28 04:00:00,VRTX,BUY,1,310.35
2022-11-02 04:00:00,NFLX,BUY,1,27.125
2022-11-03 04:00:00,TJX,BUY,1,71.76
2022-11-03 04:00:00,IBM,BUY,1,135.65
2022-11-03 04:00:00,NFLX,BUY,1,27.202
2022-11-03 04:00:00,PEP,BUY,1,177.92
2022-11-03 04:00:00,WMT,BUY,1,47.3433
2022-11-03 04:00:00,UAL,BUY,1,41.88
2022-11-03 04:00:00,UNH,BUY,1,547.05
2022-11-03 04:00:00,ORCL,BUY,1,75.94
2022-11-03 04:00:00,XLV,BUY,1,131.0
2022-11-03 04:00:00,HON,BUY,1,206.3
2022-11-03 04:00:00,LMT,BUY,1,485.16
2022-11-03 04:00:00,LULU,BUY,1,327.53
2022-11-04 04:00:00,TMUS,BUY,1,149.75
2022-11-04 04:00:00,ANET,BUY,1,32.8975
2022-11-10 05:00:00,GM,BUY,1,39.86
2022-11-10 05:00:00,COP,BUY,1,131.2
2022-11-10 05:00:00,TJX,BUY,1,74.47
2022-11-10 05:00:00,UBER,BUY,1,28.95
2022-11-10 05:00:00,XLE,BUY,1,46.115
2022-11-10 05:00:00,WFC,BUY,1,48.1
2022-11-10 05:00:00,XOM,BUY,1,112.58
2022-11-10 05:00:00,WMT,BUY,1,47.5567
2022-11-11 05:00:00,UNH,BUY,1,522.0
2022-11-11 05:00:00,CI,BUY,1,306.43
2022-11-15 05:00:00,WFC,BUY,1,46.67
2022-11-15 05:00:00,BA,BUY,1,174.11
2022-11-15 05:00:00,PGR,BUY,1,122.82
2022-11-15 05:00:00,KRE,BUY,1,64.39
2022-11-15 05:00:00,XLI,BUY,1,99.48
2022-11-15 05:00:00,WMT,BUY,1,49.2933
2022-11-15 05:00:00,NEE,BUY,1,83.06
2022-11-15 05:00:00,XLV,BUY,1,133.41
2022-11-17 05:00:00,BMY,BUY,1,77.53
2022-11-21 05:00:00,COP,BUY,1,128.0
2022-11-21 05:00:00,CVX,BUY,1,183.75
2022-11-22 05:00:00,TXN,BUY,1,177.0
2022-11-22 05:00:00,CDNS,BUY,1,163.0
2022-11-29 05:00:00,NFLX,BUY,1,28.137
2022-11-29 05:00:00,SBUX,BUY,1,99.05
2022-11-29 05:00:00,BAC,BUY,1,36.9
2022-11-29 05:00:00,JPM,BUY,1,136.09
2022-11-30 05:00:00,HD,BUY,1,326.31
2022-12-02 05:00:00,WFC,BUY,1,45.7
2022-12-02 05:00:00,COP,BUY,1,124.26
2022-12-06 05:00:00,ORCL,BUY,1,78.67
2022-12-07 05:00:00,JNJ,BUY,1,176.82
2022-12-07 05:00:00,META,BUY,1,116.39
2022-12-08 05:00:00,APO,BUY,1,62.44
2022-12-12 05:00:00,XLE,BUY,1,43.25
2022-12-12 05:00:00,LLY,BUY,1,361.63
2022-12-12 05:00:00,HUM,BUY,1,537.83
2022-12-12 05:00:00,WMT,BUY,1,50.0
2022-12-12 05:00:00,AMGN,BUY,1,282.025
2022-12-12 05:00:00,GE,BUY,1,52.6885
2022-12-12 05:00:00,BMY,BUY,1,79.36
2022-12-12 05:00:00,OXY,BUY,1,65.37
2022-12-12 05:00:00,JNJ,BUY,1,179.1
2022-12-12 05:00:00,COP,BUY,1,114.45
2022-12-12 05:00:00,HON,BUY,1,219.55
2022-12-14 05:00:00,AMGN,BUY,1,270.44
2022-12-14 05:00:00,BMY,BUY,1,76.92
2022-12-15 05:00:00,PEP,BUY,1,180.08
2022-12-15 05:00:00,WMT,BUY,1,48.16
2022-12-15 05:00:00,XLP,BUY,1,74.84
2022-12-15 05:00:00,GE,BUY,1,48.4645
2022-12-16 05:00:00,UNH,BUY,1,524.6
2022-12-16 05:00:00,LIN,BUY,1,329.0
2022-12-19 05:00:00,ABBV,BUY,1,161.61
2022-12-19 05:00:00,PFE,BUY,1,51.21
2022-12-19 05:00:00,PDD,BUY,1,84.79
2022-12-19 05:00:00,MCD,BUY,1,266.92
2022-12-20 05:00:00,GILD,BUY,1,85.25
2022-12-21 05:00:00,MS,BUY,1,86.58
2022-12-21 05:00:00,UNH,BUY,1,526.48
2022-12-21 05:00:00,TMUS,BUY,1,140.57
2022-12-28 05:00:00,GS,BUY,1,342.44
2022-12-29 05:00:00,JNJ,BUY,1,177.49
2022-12-29 05:00:00,MCD,BUY,1,265.2
2022-12-29 05:00:00,XLV,BUY,1,135.88
2022-12-29 05:00:00,BRK.B,BUY,1,306.95
2022-12-29 05:00:00,META,BUY,1,118.16
2022-12-29 05:00:00,CDNS,BUY,1,159.92
2022-12-29 05:00:00,ABBV,BUY,1,162.23
2022-12-29 05:00:00,APO,BUY,1,62.31
2022-12-29 05:00:00,AMGN,BUY,1,262.73
2022-12-29 05:00:00,ADI,BUY,1,162.36
2022-12-29 05:00:00,LIN,BUY,1,326.16
2022-12-29 05:00:00,PFE,BUY,1,51.29
2022-12-30 05:00:00,MRK,BUY,1,110.41
2023-01-03 05:00:00,PEP,BUY,1,179.41
2023-01-03 05:00:00,HUM,BUY,1,500.13
2023-01-03 05:00:00,TMUS,BUY,1,140.5
2023-01-03 05:00:00,XLP,BUY,1,74.48
2023-01-03 05:00:00,SQQQ,BUY,1,1346.0
2023-01-04 05:00:00,LMT,BUY,1,475.69
2023-01-11 05:00:00,JNJ,BUY,1,174.26
2023-01-11 05:00:00,ISRG,BUY,1,258.74
2023-01-11 05:00:00,PEP,BUY,1,177.66
2023-01-18 05:00:00,SCHW,BUY,1,77.965
2023-01-19 05:00:00,GDX,BUY,1,31.76
2023-01-19 05:00:00,V,BUY,1,221.14
2023-01-19 05:00:00,CSCO,BUY,1,46.06
2023-01-19 05:00:00,FXI,BUY,1,32.14
2023-01-19 05:00:00,LIN,BUY,1,324.52
2023-01-19 05:00:00,IWM,BUY,1,182.71
2023-01-19 05:00:00,KLAC,BUY,1,404.87
2023-01-19 05:00:00,LRCX,BUY,1,45.909
2023-01-19 05:00:00,PDD,BUY,1,92.01
2023-01-19 05:00:00,SLV,BUY,1,22.01
2023-01-19 05:00:00,XLI,BUY,1,97.71
2023-01-19 05:00:00,WDAY,BUY,1,168.7
2023-01-19 05:00:00,XBI,BUY,1,85.77
2023-01-19 05:00:00,EEM,BUY,1,41.39
2023-01-19 05:00:00,ADI,BUY,1,163.82
2023-01-19 05:00:00,ASML,BUY,1,638.09
2023-01-19 05:00:00,SBUX,BUY,1,104.4
2023-01-19 05:00:00,COP,BUY,1,120.16
2023-01-19 05:00:00,DIA,BUY,1,330.82
2023-01-19 05:00:00,JPM,BUY,1,135.16
2023-01-19 05:00:00,ETN,BUY,1,152.53
2023-01-19 05:00:00,HON,BUY,1,199.565
2023-01-19 05:00:00,IBM,BUY,1,141.67
2023-01-19 05:00:00,XLF,BUY,1,34.9
2023-01-19 05:00:00,TXN,BUY,1,172.44
2023-01-19 05:00:00,BABA,BUY,1,118.302
2023-01-19 05:00:00,APO,BUY,1,66.38
2023-01-19 05:00:00,META,BUY,1,135.89
2023-01-19 05:00:00,BA,BUY,1,207.47
2023-01-19 05:00:00,OXY,BUY,1,66.12
2023-01-19 05:00:00,XLV,BUY,1,133.54
2023-01-19 05:00:00,ORCL,BUY,1,86.03
2023-01-19 05:00:00,XOM,BUY,1,111.36
2023-01-19 05:00:00,MA,BUY,1,370.23
2023-01-19 05:00:00,LLY,BUY,1,347.0
2023-01-19 05:00:00,UBER,BUY,1,29.3
2023-01-19 05:00:00,LOW,BUY,1,201.36
2023-01-19 05:00:00,HD,BUY,1,310.01
2023-01-19 05:00:00,HUM,BUY,1,491.66
2023-01-19 05:00:00,BRK.B,BUY,1,305.21
2023-01-19 05:00:00,TJX,BUY,1,79.15
2023-01-19 05:00:00,UAL,BUY,1,48.67
2023-01-19 05:00:00,PGR,BUY,1,126.54
2023-01-19 05:00:00,GLD,BUY,1,179.06
2023-01-19 05:00:00,AVGO,BUY,1,56.303
2023-01-20 05:00:00,XLI,BUY,1,99.3
2023-01-20 05:00:00,MCD,BUY,1,268.84
2023-01-20 05:00:00,REGN,BUY,1,721.53
2023-01-20 05:00:00,SBUX,BUY,1,105.04
2023-01-20 05:00:00,WMT,BUY,1,46.82
2023-01-20 05:00:00,KLAC,BUY,1,407.6
2023-01-20 05:00:00,LRCX,BUY,1,47.48
2023-01-20 05:00:00,HD,BUY,1,313.54
2023-01-20 05:00:00,LMT,BUY,1,443.11
2023-01-20 05:00:00,SHW,BUY,1,244.28
2023-01-20 05:00:00,ETN,BUY,1,155.82
2023-01-20 05:00:00,NVDA,BUY,1,18.064
2023-01-20 05:00:00,AMAT,BUY,1,108.53
2023-01-23 05:00:00,SLV,BUY,1,21.5
2023-01-24 05:00:00,MCD,BUY,1,270.33
2023-01-24 05:00:00,XOM,BUY,1,113.23
2023-01-24 05:00:00,NKE,BUY,1,125.86
2023-01-24 05:00:00,WFC,BUY,1,44.05
2023-01-24 05:00:00,ANET,BUY,1,29.835
2023-01-27 05:00:00,LOW,BUY,1,201.97
2023-01-30 05:00:00,NFLX,BUY,1,34.998
2023-01-31 05:00:00,ABT,BUY,1,110.78
2023-01-31 05:00:00,GDX,BUY,1,32.0
2023-01-31 05:00:00,NFLX,BUY,1,35.386
2023-01-31 05:00:00,OXY,BUY,1,64.26
2023-01-31 05:00:00,AGG,BUY,1,100.19
2023-01-31 05:00:00,CDNS,BUY,1,181.78
2023-01-31 05:00:00,HON,BUY,1,207.41
2023-01-31 05:00:00,SMH,BUY,1,119.175
2023-01-31 05:00:00,EEM,BUY,1,41.55
2023-01-31 05:00:00,ISRG,BUY,1,246.8
2023-01-31 05:00:00,KLAC,BUY,1,392.55
2023-01-31 05:00:00,HYG,BUY,1,75.98
2023-01-31 05:00:00,DIS,BUY,1,108.5
2023-01-31 05:00:00,XLE,BUY,1,44.755
2023-01-31 05:00:00,AMAT,BUY,1,112.11
2023-01-31 05:00:00,DIA,BUY,1,339.12
2023-02-02 05:00:00,CAT,BUY,1,244.0
2023-02-03 05:00:00,SBUX,BUY,1,104.0
2023-02-06 05:00:00,XLE,BUY,1,43.055
2023-02-06 05:00:00,VRTX,BUY,1,303.59
2023-02-06 05:00:00,PDD,BUY,1,95.9
2023-02-06 05:00:00,BA,BUY,1,208.04
2023-02-07 05:00:00,CSCO,BUY,1,47.38
2023-02-09 05:00:00,SHOP,BUY,1,48.86
2023-02-09 05:00:00,REGN,BUY,1,746.12
2023-02-10 05:00:00,CMCSA,BUY,1,38.17
2023-02-10 05:00:00,PGR,BUY,1,139.04
2023-02-10 05:00:00,COP,BUY,1,113.95
2023-02-10 05:00:00,BRK.B,BUY,1,310.3
2023-02-10 05:00:00,SPGI,BUY,1,364.75
2023-02-10 05:00:00,XLE,BUY,1,44.875
2023-02-10 05:00:00,V,BUY,1,226.88
2023-02-10 05:00:00,META,BUY,1,178.215
2023-02-10 05:00:00,TXN,BUY,1,176.52
2023-02-10 05:00:00,ISRG,BUY,1,246.09
2023-02-10 05:00:00,MSFT,BUY,1,267.64
2023-02-10 05:00:00,REGN,BUY,1,755.87
2023-02-10 05:00:00,TMO,BUY,1,574.67
2023-02-10 05:00:00,HD,BUY,1,317.34
2023-02-10 05:00:00,C,BUY,1,49.99
2023-02-10 05:00:00,GS,BUY,1,369.09
2023-02-10 05:00:00,DIS,BUY,1,108.1
2023-02-13 05:00:00,NFLX,BUY,1,35.755
2023-02-14 05:00:00,UBER,BUY,1,35.01
2023-02-15 05:00:00,EEM,BUY,1,39.92
2023-02-17 05:00:00,BAC,BUY,1,34.91
2023-02-17 05:00:00,BA,BUY,1,208.99
2023-02-17 05:00:00,GILD,BUY,1,84.73
2023-02-17 05:00:00,LIN,BUY,1,322.94
2023-02-17 05:00:00,WFC,BUY,1,47.07
2023-02-17 05:00:00,MSFT,BUY,1,254.48
2023-02-17 05:00:00,V,BUY,1,220.16
2023-02-17 05:00:00,ASML,BUY,1,638.01
2023-02-17 05:00:00,REGN,BUY,1,748.09
2023-02-17 05:00:00,XLE,BUY,1,42.06
2023-02-17 05:00:00,SMH,BUY,1,119.505
2023-02-17 05:00:00,VRTX,BUY,1,290.76
2023-02-22 05:00:00,TGT,BUY,1,165.9
2023-02-22 05:00:00,ASML,BUY,1,642.13
2023-02-22 05:00:00,ANET,BUY,1,34.465
2023-02-22 05:00:00,KLAC,BUY,1,385.68
2023-02-22 05:00:00,AAPL,BUY,1,150.09
2023-02-22 05:00:00,QQQ,BUY,1,297.97
2023-02-22 05:00:00,TXN,BUY,1,172.75
2023-02-22 05:00:00,SMH,BUY,1,121.13
2023-02-22 05:00:00,NVDA,BUY,1,23.44
2023-02-22 05:00:00,AXP,BUY,1,175.24
2023-02-22 05:00:00,SPY,BUY,1,401.56
2023-02-22 05:00:00,XLK,BUY,1,69.42
2023-02-22 05:00:00,GM,BUY,1,41.05
2023-02-22 05:00:00,CMCSA,BUY,1,38.035
2023-02-22 05:00:00,CRM,BUY,1,165.29
2023-02-22 05:00:00,SBUX,BUY,1,105.51
2023-02-22 05:00:00,CSCO,BUY,1,49.535
2023-02-22 05:00:00,ORCL,BUY,1,87.15
2023-02-22 05:00:00,LULU,BUY,1,316.54
2023-02-22 05:00:00,IWM,BUY,1,189.35
2023-02-23 05:00:00,GLD,BUY,1,168.42
2023-02-27 05:00:00,XBI,BUY,1,82.01
2023-02-28 05:00:00,TSM,BUY,1,89.04
2023-02-28 05:00:00,T,BUY,1,18.83
2023-02-28 05:00:00,KLAC,BUY,1,373.82
2023-02-28 05:00:00,MS,BUY,1,95.96
2023-02-28 05:00:00,ADI,BUY,1,183.86
2023-03-01 05:00:00,TJX,BUY,1,77.2
2023-03-01 05:00:00,SPOT,BUY,1,115.06
2023-03-01 05:00:00,MRK,BUY,1,106.625
2023-03-01 05:00:00,TMUS,BUY,1,140.87
2023-03-02 05:00:00,UBER,BUY,1,34.0
2023-03-02 05:00:00,XLF,BUY,1,35.57
2023-03-02 05:00:00,WFC,BUY,1,46.02
