Date,Close,Return,IsDown
2017-08-17 00:00:00-04:00,212.39871215820312,-0.015590846535626701,True
2017-08-18 00:00:00-04:00,212.06668090820312,-0.0015632451187024277,True
2017-08-21 00:00:00-04:00,212.23265075683594,0.0007826304817051266,False
2017-08-22 00:00:00-04:00,214.45199584960938,0.010457133173708666,False
2017-08-23 00:00:00-04:00,213.68312072753906,-0.0035853017782567775,True
2017-08-24 00:00:00-04:00,213.18508911132812,-0.0023307017162388366,True
2017-08-25 00:00:00-04:00,213.68312072753906,0.002336146577075482,False
2017-08-28 00:00:00-04:00,213.6918487548828,4.084565647510807e-05,False
2017-08-29 00:00:00-04:00,213.9364776611328,0.0011447741580943305,False
2017-08-30 00:00:00-04:00,214.95005798339844,0.004737762972199189,False
2017-08-31 00:00:00-04:00,216.2432098388672,0.006016057253488194,False
2017-09-01 00:00:00-04:00,216.54896545410156,0.0014139431960069615,False
2017-09-05 00:00:00-04:00,214.9937286376953,-0.0071819175545121405,True
2017-09-06 00:00:00-04:00,215.72767639160156,0.0034138100611440514,False
2017-09-07 00:00:00-04:00,215.70144653320312,-0.00012158782237481347,True
2017-09-08 00:00:00-04:00,215.4480438232422,-0.0011747844719340872,True
2017-09-11 00:00:00-04:00,217.74607849121094,0.010666305561140677,False
2017-09-12 00:00:00-04:00,218.47998046875,0.0033704486557202262,False
2017-09-13 00:00:00-04:00,218.58477783203125,0.0004796657481220823,False
2017-09-14 00:00:00-04:00,218.51492309570312,-0.00031957731467380235,True
2017-09-15 00:00:00-04:00,218.80908203125,0.0013461732104129709,False
2017-09-18 00:00:00-04:00,219.27447509765625,0.002126936697900872,False
2017-09-19 00:00:00-04:00,219.4939727783203,0.0010010179277195608,False
2017-09-20 00:00:00-04:00,219.57298278808594,0.0003599643706182487,False
2017-09-21 00:00:00-04:00,218.9846954345703,-0.002679233783891344,True
2017-09-22 00:00:00-04:00,219.0286407470703,0.00020067755151931266,False
2017-09-25 00:00:00-04:00,218.5807647705078,-0.0020448283614182827,True
2017-09-26 00:00:00-04:00,218.7124481201172,0.0006024471080410265,False
2017-09-27 00:00:00-04:00,219.564208984375,0.0038944324915151096,False
2017-09-28 00:00:00-04:00,219.82766723632812,0.0011999143811816104,False
2017-09-29 00:00:00-04:00,220.60037231445312,0.0035150492558078117,False
2017-10-02 00:00:00-04:00,221.55746459960938,0.004338579645695173,False
2017-10-03 00:00:00-04:00,222.0316619873047,0.0021402907302277008,False
2017-10-04 00:00:00-04:00,222.29502868652344,0.0011861673099298198,False
2017-10-05 00:00:00-04:00,223.61221313476562,0.00592538868739001,False
2017-10-06 00:00:00-04:00,223.35752868652344,-0.0011389558945453793,True
2017-10-09 00:00:00-04:00,222.98876953125,-0.0016509815336960276,True
2017-10-10 00:00:00-04:00,223.5770721435547,0.0026382611713646753,False
2017-10-11 00:00:00-04:00,223.9282684326172,0.0015708063697918995,False
2017-10-12 00:00:00-04:00,223.5946502685547,-0.0014898438968766747,True
2017-10-13 00:00:00-04:00,223.86685180664062,0.0012173884203356966,False
2017-10-16 00:00:00-04:00,224.1653594970703,0.0013334162160261176,False
2017-10-17 00:00:00-04:00,224.32342529296875,0.0007051303388403429,False
2017-10-18 00:00:00-04:00,224.54295349121094,0.0009786236009703408,False
2017-10-19 00:00:00-04:00,224.60440063476562,0.0002736542946428777,False
2017-10-20 00:00:00-04:00,225.763427734375,0.005160304501308888,False
2017-10-23 00:00:00-04:00,224.88536071777344,-0.0038893235517076796,True
2017-10-24 00:00:00-04:00,225.28054809570312,0.0017572836963168914,False
2017-10-25 00:00:00-04:00,224.1653594970703,-0.004950221437489799,True
2017-10-26 00:00:00-04:00,224.45513916015625,0.001292704919868326,False
2017-10-27 00:00:00-04:00,226.2903289794922,0.008176198710364346,False
2017-10-30 00:00:00-04:00,225.44737243652344,-0.0037251107759234126,True
2017-10-31 00:00:00-04:00,225.79861450195312,0.0015579780843468782,False
2017-11-01 00:00:00-04:00,226.0971221923828,0.0013220085122669367,False
2017-11-02 00:00:00-04:00,226.18496704101562,0.00038852705324599057,False
2017-11-03 00:00:00-04:00,226.9401397705078,0.0033387397021626963,False
2017-11-06 00:00:00-05:00,227.2913818359375,0.0015477300127904048,False
2017-11-07 00:00:00-05:00,227.1332550048828,-0.0006957009534520608,True
2017-11-08 00:00:00-05:00,227.51963806152344,0.0017011293948669959,False
2017-11-09 00:00:00-05:00,226.69424438476562,-0.003627790918578233,True
2017-11-10 00:00:00-05:00,226.6239776611328,-0.0003099625392939398,True
2017-11-13 00:00:00-05:00,226.83474731445312,0.0009300412758417309,False
2017-11-14 00:00:00-05:00,226.30787658691406,-0.0023227073178901936,True
2017-11-15 00:00:00-05:00,225.1751708984375,-0.005005153623283354,True
2017-11-16 00:00:00-05:00,227.0894012451172,0.008501072027799594,False
2017-11-17 00:00:00-05:00,226.42201232910156,-0.002938881834010587,True
2017-11-20 00:00:00-05:00,226.80841064453125,0.0017065404174045895,False
2017-11-21 00:00:00-05:00,228.29234313964844,0.006542669607799034,False
2017-11-22 00:00:00-05:00,228.09043884277344,-0.0008844111637660301,True
2017-11-24 00:00:00-05:00,228.61729431152344,0.0023098533696679358,False
2017-11-27 00:00:00-05:00,228.5030975341797,-0.0004995106677631034,True
2017-11-28 00:00:00-05:00,230.82122802734375,0.010144853694236344,False
2017-11-29 00:00:00-05:00,230.6807098388672,-0.0006087749800027797,True
2017-11-30 00:00:00-05:00,232.70030212402344,0.008754924876756887,False
2017-12-01 00:00:00-05:00,232.2173309326172,-0.0020755073671921975,True
2017-12-04 00:00:00-05:00,231.9364013671875,-0.0012097700214770413,True
2017-12-05 00:00:00-05:00,231.10220336914062,-0.0035966669877154356,True
2017-12-06 00:00:00-05:00,231.14614868164062,0.00019015531595689694,False
2017-12-07 00:00:00-05:00,231.87489318847656,0.003152743452540241,False
2017-12-08 00:00:00-05:00,233.1393280029297,0.005453090660511251,False
2017-12-11 00:00:00-05:00,233.8418426513672,0.0030132824627027155,False
2017-12-12 00:00:00-05:00,234.25454711914062,0.0017648871694393442,False
2017-12-13 00:00:00-05:00,234.22811889648438,-0.00011281839768428892,True
2017-12-14 00:00:00-05:00,233.2711181640625,-0.004085763643283169,True
2017-12-15 00:00:00-05:00,235.21360778808594,0.008327175860053382,False
2017-12-18 00:00:00-05:00,236.7051544189453,0.006341242944596814,False
2017-12-19 00:00:00-05:00,235.79612731933594,-0.003840335043995169,True
2017-12-20 00:00:00-05:00,235.67257690429688,-0.000523971349502883,True
2017-12-21 00:00:00-05:00,236.15789794921875,0.0020593021525747712,False
2017-12-22 00:00:00-05:00,236.09617614746094,-0.0002613581942157994,True
2017-12-26 00:00:00-05:00,235.81373596191406,-0.0011962929267032019,True
2017-12-27 00:00:00-05:00,235.92848205566406,0.0004865963099305315,False
2017-12-28 00:00:00-05:00,236.4139404296875,0.002057650563397795,False
2017-12-29 00:00:00-05:00,235.52247619628906,-0.003770776933789022,True
2018-01-02 00:00:00-05:00,237.208251953125,0.007157600344822157,False
2018-01-03 00:00:00-05:00,238.70860290527344,0.0063250369234411075,False
2018-01-04 00:00:00-05:00,239.71478271484375,0.004215096554226694,False
2018-01-05 00:00:00-05:00,241.31227111816406,0.0066641213580083125,False
2018-01-08 00:00:00-05:00,241.75344848632812,0.0018282425759774679,False
2018-01-09 00:00:00-05:00,242.30064392089844,0.002263444174204876,False
2018-01-10 00:00:00-05:00,241.92994689941406,-0.001529905226357542,True
2018-01-11 00:00:00-05:00,243.69512939453125,0.007296254629655552,False
2018-01-12 00:00:00-05:00,245.28367614746094,0.006518582283020935,False
2018-01-16 00:00:00-05:00,244.44532775878906,-0.0034178727334789327,True
2018-01-17 00:00:00-05:00,246.77525329589844,0.009531479118342956,False
2018-01-18 00:00:00-05:00,246.36048889160156,-0.0016807374271015085,True
2018-01-19 00:00:00-05:00,247.48135375976562,0.004549694121841252,False
2018-01-22 00:00:00-05:00,249.49365234375,0.008131111913739275,False
2018-01-23 00:00:00-05:00,250.02316284179688,0.002122340560862579,False
2018-01-24 00:00:00-05:00,249.92604064941406,-0.00038845277885024565,True
2018-01-25 00:00:00-05:00,250.03196716308594,0.00042383143987967387,False
2018-01-26 00:00:00-05:00,252.92684936523438,0.011578048339155877,False
2018-01-29 00:00:00-05:00,251.2498779296875,-0.006630262622396743,True
2018-01-30 00:00:00-05:00,248.6727752685547,-0.010257130002881087,True
2018-01-31 00:00:00-05:00,248.79637145996094,0.000497023412686648,False
2018-02-01 00:00:00-05:00,248.51394653320312,-0.0011351649748768677,True
2018-02-02 00:00:00-05:00,243.1038055419922,-0.021769969318354176,True
2018-02-05 00:00:00-05:00,232.93658447265625,-0.04182255002824187,True
2018-02-06 00:00:00-05:00,237.5259246826172,0.019702101412496953,False
2018-02-07 00:00:00-05:00,236.2373504638672,-0.005424983485368129,True
2018-02-08 00:00:00-05:00,227.37640380859375,-0.03750866083569937,True
2018-02-09 00:00:00-05:00,230.7919158935547,0.015021400759931636,False
2018-02-12 00:00:00-05:00,234.18099975585938,0.014684586542744293,False
2018-02-13 00:00:00-05:00,234.76353454589844,0.002487540793857601,False
2018-02-14 00:00:00-05:00,237.93191528320312,0.013496051435046175,False
2018-02-15 00:00:00-05:00,240.96798706054688,0.01276025443551787,False
2018-02-16 00:00:00-05:00,241.03846740722656,0.00029248842362616934,False
2018-02-20 00:00:00-05:00,239.5294647216797,-0.00626042266937199,True
2018-02-21 00:00:00-05:00,238.33792114257812,-0.0049745177716907785,True
2018-02-22 00:00:00-05:00,238.64683532714844,0.0012961184820670102,False
2018-02-23 00:00:00-05:00,242.45068359375,0.015939236157844094,False
2018-02-26 00:00:00-05:00,245.2660675048828,0.01161219209367248,False
2018-02-27 00:00:00-05:00,242.20358276367188,-0.01248637764027416,True
2018-02-28 00:00:00-05:00,239.75001525878906,-0.010130186667291596,True
2018-03-01 00:00:00-05:00,236.26390075683594,-0.014540622648929413,True
2018-03-02 00:00:00-05:00,237.48182678222656,0.005154939123112712,False
2018-03-05 00:00:00-05:00,240.2265625,0.01155766634846711,False
2018-03-06 00:00:00-05:00,240.8355712890625,0.0025351434192981692,False
2018-03-07 00:00:00-05:00,240.74732971191406,-0.00036639760761303375,True
2018-03-08 00:00:00-05:00,241.9122772216797,0.0048388802947871845,False
2018-03-09 00:00:00-05:00,246.12222290039062,0.017402778094032456,False
2018-03-12 00:00:00-04:00,245.81329345703125,-0.0012551871168675621,True
2018-03-13 00:00:00-04:00,244.22463989257812,-0.006462846423441415,True
2018-03-14 00:00:00-04:00,242.9713897705078,-0.00513154660652404,True
2018-03-15 00:00:00-04:00,242.70657348632812,-0.0010899072702749146,True
2018-03-16 00:00:00-04:00,242.96983337402344,0.0010846837970384104,False
2018-03-19 00:00:00-04:00,239.682373046875,-0.013530323009637857,True
2018-03-20 00:00:00-04:00,240.08995056152344,0.0017004901506407766,False
2018-03-21 00:00:00-04:00,239.62918090820312,-0.001919154267984391,True
2018-03-22 00:00:00-04:00,233.63914489746094,-0.0249971058951991,True
2018-03-23 00:00:00-04:00,228.6592254638672,-0.021314576526888618,True
2018-03-26 00:00:00-04:00,234.9150848388672,0.027358875909376135,False
2018-03-27 00:00:00-04:00,230.9187774658203,-0.017011710319871587,True
2018-03-28 00:00:00-04:00,230.23646545410156,-0.0029547705873324004,True
2018-03-29 00:00:00-04:00,233.17831420898438,0.01277751006592509,False
2018-04-02 00:00:00-04:00,228.14529418945312,-0.021584425792788076,True
2018-04-03 00:00:00-04:00,231.06942749023438,0.012816978369727172,False
2018-04-04 00:00:00-04:00,233.54164123535156,0.01069900839747251,False
2018-04-05 00:00:00-04:00,235.38475036621094,0.007891993569583589,False
2018-04-06 00:00:00-04:00,230.13902282714844,-0.02228575781099329,True
2018-04-09 00:00:00-04:00,231.2732391357422,0.004928396300029725,False
2018-04-10 00:00:00-04:00,234.95057678222656,0.01590040274536908,False
2018-04-11 00:00:00-04:00,233.71888732910156,-0.005242334238943491,True
2018-04-12 00:00:00-04:00,235.64169311523438,0.008227002139648665,False
2018-04-13 00:00:00-04:00,234.95057678222656,-0.002932911930274784,True
2018-04-16 00:00:00-04:00,236.8822479248047,0.00822160630134805,False
2018-04-17 00:00:00-04:00,239.41650390625,0.010698378640217054,False
2018-04-18 00:00:00-04:00,239.5938262939453,0.0007406439606383319,False
2018-04-19 00:00:00-04:00,238.26466369628906,-0.005547566138142335,True
2018-04-20 00:00:00-04:00,236.24427795410156,-0.008479586149471308,True
2018-04-23 00:00:00-04:00,236.20884704589844,-0.00014997573067143666,True
2018-04-24 00:00:00-04:00,233.02777099609375,-0.01346721805549711,True
2018-04-25 00:00:00-04:00,233.60369873046875,0.0024714982764206805,False
2018-04-26 00:00:00-04:00,235.9784698486328,0.010165811290959281,False
2018-04-27 00:00:00-04:00,236.19992065429688,0.000938436484506866,False
2018-04-30 00:00:00-04:00,234.3834991455078,-0.007690186786504349,True
2018-05-01 00:00:00-04:00,234.79991149902344,0.0017766282824249746,False
2018-05-02 00:00:00-04:00,233.22264099121094,-0.006717508953656748,True
2018-05-03 00:00:00-04:00,232.7086944580078,-0.002203673412747631,True
2018-05-04 00:00:00-04:00,235.72142028808594,0.012946339788012295,False
2018-05-07 00:00:00-04:00,236.51901245117188,0.0033836219131513356,False
2018-05-08 00:00:00-04:00,236.51901245117188,0.0,False
2018-05-09 00:00:00-04:00,238.80511474609375,0.009665617453877395,False
2018-05-10 00:00:00-04:00,241.03811645507812,0.009350728150687049,False
2018-05-11 00:00:00-04:00,241.7736053466797,0.003051338528604175,False
2018-05-14 00:00:00-04:00,241.88877868652344,0.00047636854187871336,False
2018-05-15 00:00:00-04:00,240.22288513183594,-0.00688702288602816,True
2018-05-16 00:00:00-04:00,241.2330780029297,0.004205231614545557,False
2018-05-17 00:00:00-04:00,241.0292510986328,-0.0008449376262338326,True
2018-05-18 00:00:00-04:00,240.42665100097656,-0.0025001118947577394,True
2018-05-21 00:00:00-04:00,242.23435974121094,0.007518753568742431,False
2018-05-22 00:00:00-04:00,241.56089782714844,-0.002780208038124732,True
2018-05-23 00:00:00-04:00,242.22549438476562,0.002751258848577187,False
2018-05-24 00:00:00-04:00,241.72927856445312,-0.0020485697493274335,True
2018-05-25 00:00:00-04:00,241.1533203125,-0.0023826582173808175,True
2018-05-29 00:00:00-04:00,238.37973022460938,-0.011501355586962081,True
2018-05-30 00:00:00-04:00,241.56089782714844,0.01334495848091466,False
2018-05-31 00:00:00-04:00,240.08111572265625,-0.006125917388960289,True
2018-06-01 00:00:00-04:00,242.43814086914062,0.009817619929787469,False
2018-06-04 00:00:00-04:00,243.5900421142578,0.004751320237762924,False
2018-06-05 00:00:00-04:00,243.76727294921875,0.0007275783255449308,False
2018-06-06 00:00:00-04:00,245.80540466308594,0.008360973518753534,False
2018-06-07 00:00:00-04:00,245.77874755859375,-0.00010844799986686748,True
2018-06-08 00:00:00-04:00,246.50535583496094,0.0029563511230521478,False
2018-06-11 00:00:00-04:00,246.83326721191406,0.0013302403748689517,False
2018-06-12 00:00:00-04:00,247.1522979736328,0.0012924949919528306,False
2018-06-13 00:00:00-04:00,246.36363220214844,-0.003191011283125933,True
2018-06-14 00:00:00-04:00,246.98385620117188,0.0025175144297049368,False
2018-06-15 00:00:00-04:00,246.6687774658203,-0.0012757057898348245,True
2018-06-18 00:00:00-04:00,246.16143798828125,-0.0020567640653643693,True
2018-06-19 00:00:00-04:00,245.21791076660156,-0.003832961122548384,True
2018-06-20 00:00:00-04:00,245.63619995117188,0.001705785614364963,False
2018-06-21 00:00:00-04:00,244.09634399414062,-0.006268847821849333,True
2018-06-22 00:00:00-04:00,244.54153442382812,0.0018238307973108547,False
2018-06-25 00:00:00-04:00,241.2125244140625,-0.013613270308494685,True
2018-06-26 00:00:00-04:00,241.74661254882812,0.0022141807771507427,False
2018-06-27 00:00:00-04:00,239.743896484375,-0.00828436040256253,True
2018-06-28 00:00:00-04:00,241.11465454101562,0.005717593134763943,False
2018-06-29 00:00:00-04:00,241.46182250976562,0.001439845991156652,False
2018-07-02 00:00:00-04:00,241.97808837890625,0.002138084868964052,False
2018-07-03 00:00:00-04:00,241.12356567382812,-0.00353140530534346,True
2018-07-05 00:00:00-04:00,243.090576171875,0.008157686672183972,False
2018-07-06 00:00:00-04:00,245.14669799804688,0.008458253950240024,False
2018-07-09 00:00:00-04:00,247.35409545898438,0.009004394017801953,False
2018-07-10 00:00:00-04:00,248.24429321289062,0.0035988801893673816,False
2018-07-11 00:00:00-04:00,246.4283905029297,-0.00731498269893216,True
2018-07-12 00:00:00-04:00,248.6625213623047,0.009066044926136163,False
2018-07-13 00:00:00-04:00,248.85841369628906,0.0007877839125540742,False
2018-07-16 00:00:00-04:00,248.6358642578125,-0.0008942813512753389,True
2018-07-17 00:00:00-04:00,249.6416778564453,0.0040453279000405296,False
2018-07-18 00:00:00-04:00,250.16677856445312,0.002103417636496463,False
2018-07-19 00:00:00-04:00,249.22335815429688,-0.0037711658421231142,True
2018-07-20 00:00:00-04:00,248.93846130371094,-0.0011431386395553966,True
2018-07-23 00:00:00-04:00,249.40127563476562,0.0018591515695520755,False
2018-07-24 00:00:00-04:00,250.65631103515625,0.005032193188251988,False
2018-07-25 00:00:00-04:00,252.79261779785156,0.008522852482240939,False
2018-07-26 00:00:00-04:00,252.19615173339844,-0.0023595074478405254,True
2018-07-27 00:00:00-04:00,250.4872589111328,-0.006776046385006396,True
2018-07-30 00:00:00-04:00,249.17874145507812,-0.005223888279758504,True
2018-07-31 00:00:00-04:00,250.40716552734375,0.004929891149992427,False
2018-08-01 00:00:00-04:00,249.9888153076172,-0.0016706799058466837,True
2018-08-02 00:00:00-04:00,251.3506622314453,0.005447631415638865,False
2018-08-03 00:00:00-04:00,252.42762756347656,0.004284712530574497,False
2018-08-06 00:00:00-04:00,253.35333251953125,0.0036672093502201353,False
2018-08-07 00:00:00-04:00,254.19004821777344,0.003302564406480357,False
2018-08-08 00:00:00-04:00,254.083251953125,-0.0004201433746019445,True
2018-08-09 00:00:00-04:00,253.7360382080078,-0.0013665353479545006,True
2018-08-10 00:00:00-04:00,252.0360107421875,-0.0066999842743137306,True
2018-08-13 00:00:00-04:00,251.09249877929688,-0.0037435601369510962,True
2018-08-14 00:00:00-04:00,252.6946258544922,0.006380625000683704,False
2018-08-15 00:00:00-04:00,250.8076629638672,-0.007467364548194078,True
2018-08-16 00:00:00-04:00,252.83700561523438,0.008091230656136483,False
2018-08-17 00:00:00-04:00,253.72714233398438,0.003520595082923128,False
2018-08-20 00:00:00-04:00,254.27012634277344,0.0021400312311652403,False
2018-08-21 00:00:00-04:00,254.86639404296875,0.0023450167299303715,False
2018-08-22 00:00:00-04:00,254.7151336669922,-0.000593488900506256,True
2018-08-23 00:00:00-04:00,254.3769073486328,-0.001327861103068817,True
2018-08-24 00:00:00-04:00,255.90782165527344,0.006018291214392457,False
2018-08-27 00:00:00-04:00,257.9283447265625,0.007895511197038907,False
2018-08-28 00:00:00-04:00,258.0529479980469,0.00048309258765821816,False
2018-08-29 00:00:00-04:00,259.4413757324219,0.005380398655184138,False
2018-08-30 00:00:00-04:00,258.3912048339844,-0.004047815794503862,True
2018-08-31 00:00:00-04:00,258.4001159667969,3.448698193198041e-05,False
2018-09-04 00:00:00-04:00,257.9550476074219,-0.0017223999985828131,True
2018-09-05 00:00:00-04:00,257.2607421875,-0.002691575242902533,True
2018-09-06 00:00:00-04:00,256.4864196777344,-0.0030098743523070404,True
2018-09-07 00:00:00-04:00,255.98797607421875,-0.0019433528065224692,True
2018-09-10 00:00:00-04:00,256.4330139160156,0.0017385107246905562,False
2018-09-11 00:00:00-04:00,257.27850341796875,0.0032971164244477436,False
2018-09-12 00:00:00-04:00,257.3408508300781,0.00024233432362619212,False
2018-09-13 00:00:00-04:00,258.8628234863281,0.005914228741145111,False
2018-09-14 00:00:00-04:00,258.90740966796875,0.00017223864377324816,False
2018-09-17 00:00:00-04:00,257.53668212890625,-0.005294276980409185,True
2018-09-18 00:00:00-04:00,258.93414306640625,0.0054262597698626625,False
2018-09-19 00:00:00-04:00,259.2101135253906,0.0010657940112346331,False
2018-09-20 00:00:00-04:00,261.3106689453125,0.008103678484428167,False
2018-09-21 00:00:00-04:00,261.07183837890625,-0.000913971738583097,True
2018-09-24 00:00:00-04:00,260.2045593261719,-0.0033219938930205695,True
2018-09-25 00:00:00-04:00,259.9632568359375,-0.0009273568874398341,True
2018-09-26 00:00:00-04:00,259.1852722167969,-0.002992671459073226,True
2018-09-27 00:00:00-04:00,259.9095458984375,0.00279442452669465,False
2018-09-28 00:00:00-04:00,259.9364013671875,0.00010332621165254352,False
2018-10-01 00:00:00-04:00,260.8395080566406,0.0034743371251699795,False
2018-10-02 00:00:00-04:00,260.6874694824219,-0.0005828816936187531,True
2018-10-03 00:00:00-04:00,260.8305969238281,0.0005490384393636027,False
2018-10-04 00:00:00-04:00,258.79193115234375,-0.00781605300730781,True
2018-10-05 00:00:00-04:00,257.3434753417969,-0.005596989844688038,True
2018-10-08 00:00:00-04:00,257.3434753417969,0.0,False
2018-10-09 00:00:00-04:00,256.9678955078125,-0.0014594496071274055,True
2018-10-10 00:00:00-04:00,248.83151245117188,-0.03166303339396437,True
2018-10-11 00:00:00-04:00,243.3505401611328,-0.02202684152038259,True
2018-10-12 00:00:00-04:00,246.73037719726562,0.013888759128682704,False
2018-10-15 00:00:00-04:00,245.34449768066406,-0.005616979685859835,True
2018-10-16 00:00:00-04:00,250.70909118652344,0.02186555458375028,False
2018-10-17 00:00:00-04:00,250.7539520263672,0.00017893583208894448,False
2018-10-18 00:00:00-04:00,247.13270568847656,-0.014441432761585493,True
2018-10-19 00:00:00-04:00,246.99859619140625,-0.0005426618734930555,True
2018-10-22 00:00:00-04:00,245.88983154296875,-0.004488951214841275,True
2018-10-23 00:00:00-04:00,244.63812255859375,-0.005090527642076403,True
2018-10-24 00:00:00-04:00,237.22589111328125,-0.03029875870444998,True
2018-10-25 00:00:00-04:00,241.48191833496094,0.017940820884712494,False
2018-10-26 00:00:00-04:00,237.23487854003906,-0.01758740291697858,True
2018-10-29 00:00:00-04:00,235.92050170898438,-0.005540402992778581,True
2018-10-30 00:00:00-04:00,239.4165496826172,0.01481875440374103,False
2018-10-31 00:00:00-04:00,241.97364807128906,0.010680541474938465,False
2018-11-01 00:00:00-04:00,244.54876708984375,0.01064214652744333,False
2018-11-02 00:00:00-04:00,243.1002197265625,-0.005923347643576826,True
2018-11-05 00:00:00-05:00,244.44140625,0.0055170107412738645,False
2018-11-06 00:00:00-05:00,245.9881591796875,0.006327704268341394,False
2018-11-07 00:00:00-05:00,251.2545623779297,0.021409173578941454,False
2018-11-08 00:00:00-05:00,250.7985382080078,-0.0018149886139616767,True
2018-11-09 00:00:00-05:00,248.3487091064453,-0.009768115552295065,True
2018-11-12 00:00:00-05:00,243.70828247070312,-0.01868512484900109,True
2018-11-13 00:00:00-05:00,243.25218200683594,-0.0018715016955651587,True
2018-11-14 00:00:00-05:00,241.58921813964844,-0.00683637800684056,True
2018-11-15 00:00:00-05:00,244.11061096191406,0.01043669432635097,False
2018-11-16 00:00:00-05:00,244.74545288085938,0.0026006322152229977,False
2018-11-19 00:00:00-05:00,240.605712890625,-0.016914471511140117,True
2018-11-20 00:00:00-05:00,236.1529541015625,-0.01850645496138592,True
2018-11-21 00:00:00-05:00,236.9576873779297,0.003407678211897691,False
2018-11-23 00:00:00-05:00,235.3751678466797,-0.006678489939539345,True
2018-11-26 00:00:00-05:00,239.1751251220703,0.016144257315477972,False
2018-11-27 00:00:00-05:00,239.9797821044922,0.0033643004556229705,False
2018-11-28 00:00:00-05:00,245.50540161132812,0.023025354296013045,False
2018-11-29 00:00:00-05:00,244.96900939941406,-0.0021848489214231215,True
2018-11-30 00:00:00-05:00,246.46214294433594,0.0060951936270736695,False
2018-12-03 00:00:00-05:00,249.7256622314453,0.013241462758223577,False
2018-12-04 00:00:00-05:00,241.63389587402344,-0.03240262248227588,True
2018-12-06 00:00:00-05:00,241.26730346679688,-0.0015171398280052761,True
2018-12-07 00:00:00-05:00,235.66127014160156,-0.023235777267129,True
2018-12-10 00:00:00-05:00,236.10821533203125,0.0018965576743312784,False
2018-12-11 00:00:00-05:00,236.16192626953125,0.00022748440762421218,False
2018-12-12 00:00:00-05:00,237.35108947753906,0.0050353722413774005,False
2018-12-13 00:00:00-05:00,237.2706298828125,-0.0003389897847263512,True
2018-12-14 00:00:00-05:00,232.88949584960938,-0.018464712785425497,True
2018-12-17 00:00:00-05:00,228.32058715820312,-0.019618354510744784,True
2018-12-18 00:00:00-05:00,228.07025146484375,-0.0010964219060365377,True
2018-12-19 00:00:00-05:00,224.65469360351562,-0.014975902553668319,True
2018-12-20 00:00:00-05:00,220.99778747558594,-0.016277897733949054,True
2018-12-21 00:00:00-05:00,216.4696502685547,-0.020489513758283562,True
2018-12-24 00:00:00-05:00,210.74989318847656,-0.026422905349466452,True
2018-12-26 00:00:00-05:00,221.39804077148438,0.050525043794375835,False
2018-12-27 00:00:00-05:00,223.09774780273438,0.00767715479923492,False
2018-12-28 00:00:00-05:00,222.80995178222656,-0.001289999667599906,True
2018-12-31 00:00:00-05:00,224.761474609375,0.008758687893150485,False
2019-01-02 00:00:00-05:00,224.99534606933594,0.001040531792058097,False
2019-01-03 00:00:00-05:00,219.6262969970703,-0.023862933905357653,True
2019-01-04 00:00:00-05:00,226.9828643798828,0.03349584035881925,False
2019-01-07 00:00:00-05:00,228.7725372314453,0.007884616561042446,False
2019-01-08 00:00:00-05:00,230.9219207763672,0.009395286562509764,False
2019-01-09 00:00:00-05:00,232.00112915039062,0.00467347738315671,False
2019-01-10 00:00:00-05:00,232.81954956054688,0.003527657012504015,False
2019-01-11 00:00:00-05:00,232.9095001220703,0.0003863531292507272,False
2019-01-14 00:00:00-05:00,231.48851013183594,-0.006101039199730485,True
2019-01-15 00:00:00-05:00,234.14157104492188,0.01146087514915961,False
2019-01-16 00:00:00-05:00,234.70814514160156,0.002419792837945023,False
2019-01-17 00:00:00-05:00,236.48883056640625,0.007586807112000216,False
2019-01-18 00:00:00-05:00,239.6365203857422,0.013310099304888912,False
2019-01-22 00:00:00-05:00,236.3988800048828,-0.01351063008112352,True
2019-01-23 00:00:00-05:00,236.89353942871094,0.0020924778654531906,False
2019-01-24 00:00:00-05:00,237.01937866210938,0.0005312058475799297,False
2019-01-25 00:00:00-05:00,239.02490234375,0.008461433377140226,False
2019-01-28 00:00:00-05:00,237.2082977294922,-0.007600064246215177,True
2019-01-29 00:00:00-05:00,236.89353942871094,-0.0013269278680132501,True
2019-01-30 00:00:00-05:00,240.64364624023438,0.015830346494746683,False
2019-01-31 00:00:00-05:00,242.7572021484375,0.008782928372408128,False
2019-02-01 00:00:00-05:00,242.87413024902344,0.000481666865292274,False
2019-02-04 00:00:00-05:00,244.58279418945312,0.00703518295125849,False
2019-02-05 00:00:00-05:00,245.6080780029297,0.004191970317758198,False
2019-02-06 00:00:00-05:00,245.2843017578125,-0.001318263828086863,True
2019-02-07 00:00:00-05:00,242.946044921875,-0.00953284339511562,True
2019-02-08 00:00:00-05:00,243.24278259277344,0.0012214138781054817,False
2019-02-11 00:00:00-05:00,243.37767028808594,0.0005545393531298792,False
2019-02-12 00:00:00-05:00,246.5074462890625,0.012859750022554906,False
2019-02-13 00:00:00-05:00,247.3077850341797,0.0032467122481107946,False
2019-02-14 00:00:00-05:00,246.75927734375,-0.002217915179475116,True
2019-02-15 00:00:00-05:00,249.44818115234375,0.010896870170550743,False
2019-02-19 00:00:00-05:00,249.87989807128906,0.0017306877803275889,False
2019-02-20 00:00:00-05:00,250.38357543945312,0.002015677819831474,False
2019-02-21 00:00:00-05:00,249.49322509765625,-0.0035559454737963403,True
