Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2017-09-08 00:00:00-04:00,215.41308655713942,215.9111276069241,215.20339628968537,215.4480438232422,63832800,0.0,0.0,0.0
2017-09-11 00:00:00-04:00,216.7237847276875,217.82471237077561,216.70631942042576,217.74607849121094,71364800,0.0,0.0,0.0
2017-09-12 00:00:00-04:00,218.11300910051094,218.51492440902808,217.92951675024486,218.47998046875,56896000,0.0,0.0,0.0
2017-09-13 00:00:00-04:00,218.19159526147303,218.61973509695966,218.078004148891,218.58477783203125,59228000,0.0,0.0,0.0
2017-09-14 00:00:00-04:00,218.26154286640372,218.71589408104694,218.08679650147727,218.51492309570312,95446300,0.0,0.0,0.0
2017-09-15 00:00:00-04:00,218.37004137976422,218.89688212247273,218.26467591091398,218.80908203125,95432400,1.235,0.0,0.0
2017-09-18 00:00:00-04:00,219.1778856135246,219.6257022771578,218.88811716112968,219.27447509765625,46235200,0.0,0.0,0.0
2017-09-19 00:00:00-04:00,219.52031414414108,219.58178626336064,219.16908700089311,219.4939727783203,47108100,0.0,0.0,0.0
2017-09-20 00:00:00-04:00,219.58177217510004,219.6871376316229,218.57197075575138,219.57298278808594,59574100,0.0,0.0,0.0
2017-09-21 00:00:00-04:00,219.41496009612214,219.50276018727368,218.8090818538099,218.9846954345703,48211400,0.0,0.0,0.0
2017-09-22 00:00:00-04:00,218.6861895148268,219.19547836763041,218.65984814299728,219.0286407470703,51214000,0.0,0.0,0.0
2017-09-25 00:00:00-04:00,218.77394372236827,219.125184270504,217.83440372782604,218.5807647705078,57064400,0.0,0.0,0.0
2017-09-26 00:00:00-04:00,219.0109924868479,219.25685412985607,218.47536246491123,218.7124481201172,54082000,0.0,0.0,0.0
2017-09-27 00:00:00-04:00,219.41493678666365,219.9505668600778,218.52806619058512,219.564208984375,81001400,0.0,0.0,0.0
2017-09-28 00:00:00-04:00,219.28324769851957,219.9066913407259,219.1954476042302,219.82766723632812,44778800,0.0,0.0,0.0
2017-09-29 00:00:00-04:00,219.81888045418575,220.67940981824583,219.63449087507146,220.60037231445312,85578000,0.0,0.0,0.0
2017-10-02 00:00:00-04:00,220.82865556360926,221.55746459960938,220.65302859708862,221.55746459960938,59023000,0.0,0.0,0.0
2017-10-03 00:00:00-04:00,221.5575039295152,222.05800335726752,221.47846642116798,222.0316619873047,66810200,0.0,0.0,0.0
2017-10-04 00:00:00-04:00,221.88232947129373,222.54089033834686,221.76817463349886,222.29502868652344,55953600,0.0,0.0,0.0
2017-10-05 00:00:00-04:00,222.62875285319615,223.62976511592194,222.33020839203172,223.61221313476562,63522800,0.0,0.0,0.0
2017-10-06 00:00:00-04:00,223.16434973496655,223.64729711385874,222.9009360723498,223.35752868652344,80646000,0.0,0.0,0.0
2017-10-09 00:00:00-04:00,223.585871852272,223.64733058326107,222.7253424307538,222.98876953125,35803100,0.0,0.0,0.0
2017-10-10 00:00:00-04:00,223.55952016320163,223.95465409647824,223.01510060771596,223.5770721435547,43057400,0.0,0.0,0.0
2017-10-11 00:00:00-04:00,223.48043845149104,223.9282684326172,223.3136142803864,223.9282684326172,47674300,0.0,0.0,0.0
2017-10-12 00:00:00-04:00,223.61221564836737,223.9634428538667,223.35756453569016,223.5946502685547,47065100,0.0,0.0,0.0
2017-10-13 00:00:00-04:00,224.0336894175539,224.14784428785433,223.59464871450166,223.86685180664062,54800400,0.0,0.0,0.0
2017-10-16 00:00:00-04:00,224.0951247867471,224.358538446601,223.7526736304803,224.1653594970703,38221700,0.0,0.0,0.0
2017-10-17 00:00:00-04:00,224.11268096268168,224.36733203658568,223.89316064305405,224.32342529296875,31561000,0.0,0.0,0.0
2017-10-18 00:00:00-04:00,224.70100169562897,224.74490844078647,224.34977453128394,224.54295349121094,40888300,0.0,0.0,0.0
2017-10-19 00:00:00-04:00,223.76145012441816,224.63953138846324,223.33997486924443,224.60440063476562,61903800,0.0,0.0,0.0
2017-10-20 00:00:00-04:00,225.4034380503421,225.7897958934556,224.58681562767865,225.763427734375,89176400,0.0,0.0,0.0
2017-10-23 00:00:00-04:00,226.08835445752916,226.11469582135382,224.8063366262995,224.88536071777344,63915300,0.0,0.0,0.0
2017-10-24 00:00:00-04:00,225.31567885269672,225.51762041234878,224.92053152803788,225.28054809570312,66935900,0.0,0.0,0.0
2017-10-25 00:00:00-04:00,224.94685128436925,225.06100613594376,223.03264056432835,224.1653594970703,103715300,0.0,0.0,0.0
2017-10-26 00:00:00-04:00,224.7800383543388,225.05222801699782,224.3322083132502,224.45513916015625,69798000,0.0,0.0,0.0
2017-10-27 00:00:00-04:00,225.20151672008473,226.4484039824023,224.4639316285266,226.2903289794922,85562500,0.0,0.0,0.0
2017-10-30 00:00:00-04:00,225.2015107458597,226.19374689647515,225.14882801192564,225.44737243652344,54285700,0.0,0.0,0.0
2017-10-31 00:00:00-04:00,225.82495587065915,226.05326559738907,225.50007005764587,225.79861450195312,60304800,0.0,0.0,0.0
2017-11-01 00:00:00-04:00,226.58008293603956,226.92252067355219,225.72834309044615,226.0971221923828,54202700,0.0,0.0,0.0
2017-11-02 00:00:00-04:00,226.02691883255258,226.32546326973244,224.9556585358881,226.18496704101562,56449500,0.0,0.0,0.0
2017-11-03 00:00:00-04:00,226.34302407594734,226.98403312004288,225.93032476203422,226.9401397705078,59589700,0.0,0.0,0.0
2017-11-06 00:00:00-05:00,226.80842097485382,227.42308869008087,226.73818625161684,227.2913818359375,49652600,0.0,0.0,0.0
2017-11-07 00:00:00-05:00,227.39666862200764,227.73034373497183,226.62395294922928,227.1332550048828,57502200,0.0,0.0,0.0
2017-11-08 00:00:00-05:00,226.95767995087525,227.61624094116135,226.67668749709352,227.51963806152344,50469600,0.0,0.0,0.0
2017-11-09 00:00:00-05:00,226.30788649734987,226.88742332847352,225.10489269517504,226.69424438476562,95085500,0.0,0.0,0.0
2017-11-10 00:00:00-05:00,226.30788128611474,226.79960462297313,225.99175811418456,226.6239776611328,59984700,0.0,0.0,0.0
2017-11-13 00:00:00-05:00,225.93911396870888,227.06305704445165,225.90398321095913,226.83474731445312,50228600,0.0,0.0,0.0
2017-11-14 00:00:00-05:00,226.02688417256908,226.41324204306554,225.24537904459302,226.30787658691406,61315200,0.0,0.0,0.0
2017-11-15 00:00:00-05:00,225.3332191013062,225.86007324111657,224.46392718861364,225.1751708984375,80811500,0.0,0.0,0.0
2017-11-16 00:00:00-05:00,226.12350637182965,227.45820721379678,226.07961302178265,227.0894012451172,67777000,0.0,0.0,0.0
2017-11-17 00:00:00-05:00,226.7381355052124,227.0630212716927,226.34298823430197,226.42201232910156,75756800,0.0,0.0,0.0
2017-11-20 00:00:00-05:00,226.66794120445513,227.0015896207824,226.42205269202893,226.80841064453125,48075500,0.0,0.0,0.0
2017-11-21 00:00:00-05:00,227.58109944745067,228.47675950200642,226.77327967708692,228.29234313964844,69176800,0.0,0.0,0.0
2017-11-22 00:00:00-05:00,228.3011698091218,228.43287666308956,227.92360122877483,228.09043884277344,45033400,0.0,0.0,0.0
2017-11-24 00:00:00-05:00,228.58219034410348,228.72268660454836,228.4416940836586,228.61729431152344,27856500,0.0,0.0,0.0
2017-11-27 00:00:00-05:00,228.66114573082538,228.9596901456829,228.30112919607885,228.5030975341797,52274900,0.0,0.0,0.0
2017-11-28 00:00:00-05:00,228.9684893389657,230.84756939457944,228.8718864611583,230.82122802734375,98971700,0.0,0.0,0.0
2017-11-29 00:00:00-05:00,230.95291287335644,231.48855635203395,230.232906638498,230.6807098388672,77512100,0.0,0.0,0.0
2017-11-30 00:00:00-05:00,231.60270064884793,233.61348725759353,231.5236765582646,232.70030212402344,127894400,0.0,0.0,0.0
2017-12-01 00:00:00-05:00,232.48077135293477,232.96370526148561,228.96844679064554,232.2173309326172,164390900,0.0,0.0,0.0
2017-12-04 00:00:00-05:00,233.84182273198832,234.27207398270193,231.88369183740713,231.9364013671875,94040600,0.0,0.0,0.0
2017-12-05 00:00:00-05:00,231.10220336914062,232.82323509394593,230.97049654271137,231.10220336914062,77994500,0.0,0.0,0.0
2017-12-06 00:00:00-05:00,231.19883142405715,231.57642680726735,230.68076659234876,231.14614868164062,75898600,0.0,0.0,0.0
2017-12-07 00:00:00-05:00,231.87489318847656,232.19098953651994,230.88265721226853,231.87489318847656,77218600,0.0,0.0,0.0
2017-12-08 00:00:00-05:00,232.8319942498912,233.1480905922787,231.83975829143716,233.1393280029297,76563900,0.0,0.0,0.0
2017-12-11 00:00:00-05:00,233.8418426513672,233.90331477725238,233.11304692002486,233.8418426513672,83077500,0.0,0.0,0.0
2017-12-12 00:00:00-05:00,234.63211567746802,234.72871856268947,233.87697856081323,234.25454711914062,85195800,0.0,0.0,0.0
2017-12-13 00:00:00-05:00,234.5003218768477,234.93936239961525,234.1403054325495,234.22811889648438,102905400,0.0,0.0,0.0
2017-12-14 00:00:00-05:00,234.52676818983826,234.64092306434858,233.21843542150683,233.2711181640625,100666700,0.0,0.0,0.0
2017-12-15 00:00:00-05:00,234.27808626593875,235.68136854915952,234.22513425026128,235.21360778808594,144610300,1.351,0.0,0.0
2017-12-18 00:00:00-05:00,236.616892080772,237.05817683775444,236.51098804851765,236.7051544189453,83653600,0.0,0.0,0.0
2017-12-19 00:00:00-05:00,236.9522913182487,236.9964090238402,235.72550666972617,235.79612731933594,82382900,0.0,0.0,0.0
2017-12-20 00:00:00-05:00,236.766954671616,236.81990669688057,235.3725064498348,235.67257690429688,76751500,0.0,0.0,0.0
2017-12-21 00:00:00-05:00,236.29911227915414,236.87280391135405,235.91077960530163,236.15789794921875,67032300,0.0,0.0,0.0
2017-12-22 00:00:00-05:00,236.17560417059124,236.21091449216595,235.5577947455106,236.09617614746094,78720900,0.0,0.0,0.0
2017-12-26 00:00:00-05:00,235.69016330936063,236.0343783267174,235.54897589770303,235.81373596191406,45244400,0.0,0.0,0.0
2017-12-27 00:00:00-05:00,235.98143407024673,236.29033877790113,235.65488766902587,235.92848205566406,57751000,0.0,0.0,0.0
2017-12-28 00:00:00-05:00,236.43160906131718,236.458085074872,236.0432762399199,236.4139404296875,45116100,0.0,0.0,0.0
2017-12-29 00:00:00-05:00,236.99637906435257,237.01402075758176,235.32833676911946,235.52247619628906,96007400,0.0,0.0,0.0
2018-01-02 00:00:00-05:00,236.38746858456201,237.2435622831173,235.99913575631692,237.208251953125,86655700,0.0,0.0,0.0
2018-01-03 00:00:00-05:00,237.3759141786167,238.85865158951364,237.3759141786167,238.70860290527344,90070400,0.0,0.0,0.0
2018-01-04 00:00:00-05:00,239.35295278015624,240.20021229001665,238.7704534502853,239.71478271484375,80636400,0.0,0.0,0.0
2018-01-05 00:00:00-05:00,240.50912928638482,241.43581689710942,240.01489230281229,241.31227111816406,83524000,0.0,0.0,0.0
2018-01-08 00:00:00-05:00,241.21506708750042,241.91230453166736,240.92383100437848,241.75344848632812,57319200,0.0,0.0,0.0
2018-01-09 00:00:00-05:00,242.1770712596511,242.92726073953824,241.89464254870086,242.30064392089844,57254000,0.0,0.0,0.0
2018-01-10 00:00:00-05:00,241.54161416491388,242.1947339096007,240.87087966031842,241.92994689941406,69574300,0.0,0.0,0.0
2018-01-11 00:00:00-05:00,242.48601327379833,243.69512939453125,242.31832288424823,243.69512939453125,62361500,0.0,0.0,0.0
2018-01-12 00:00:00-05:00,243.9598221734942,245.4513395383289,243.65972490424906,245.28367614746094,90816100,0.0,0.0,0.0
2018-01-16 00:00:00-05:00,246.54584792733624,247.19894087813546,243.74809016322075,244.44532775878906,106555100,0.0,0.0,0.0
2018-01-17 00:00:00-05:00,245.38080528974183,247.16358604371615,244.4452837428768,246.77525329589844,113258800,0.0,0.0,0.0
2018-01-18 00:00:00-05:00,246.66055932087906,247.0841754874419,245.86622514080076,246.36048889160156,100728000,0.0,0.0,0.0
2018-01-19 00:00:00-05:00,246.94297227858362,247.48135375976562,246.36050002324106,247.48135375976562,140920100,0.0,0.0,0.0
2018-01-22 00:00:00-05:00,247.26958620254487,249.49365234374997,247.21660723675922,249.49365234375,91322400,0.0,0.0,0.0
2018-01-23 00:00:00-05:00,249.5377333756107,250.31439897439802,249.2111869156406,250.02316284179688,97084700,0.0,0.0,0.0
2018-01-24 00:00:00-05:00,250.66739584511595,251.2675636135383,248.7434006752788,249.92604064941406,134816100,0.0,0.0,0.0
2018-01-25 00:00:00-05:00,250.7909910558432,250.88806078755948,249.23765987727975,250.03196716308594,84587300,0.0,0.0,0.0
2018-01-26 00:00:00-05:00,250.87047351765634,252.9709940169545,250.6145207261393,252.92684936523438,107743100,0.0,0.0,0.0
2018-01-29 00:00:00-05:00,252.3530898008842,252.79437454936289,251.09102188436725,251.2498779296875,90118300,0.0,0.0,0.0
2018-01-30 00:00:00-05:00,249.4141303697716,251.30281497513533,248.19618022710023,248.6727752685547,131796400,0.0,0.0,0.0
2018-01-31 00:00:00-05:00,249.52891933039018,250.0319635459945,247.71963544201296,248.79637145996094,108364800,0.0,0.0,0.0
2018-02-01 00:00:00-05:00,248.06385433338113,249.82015929215044,247.7196392466882,248.51394653320312,90102500,0.0,0.0,0.0
2018-02-02 00:00:00-05:00,247.1900801394475,247.32248712571183,243.06849521672927,243.1038055419922,173174800,0.0,0.0,0.0
2018-02-05 00:00:00-05:00,241.33866417280788,243.4568257933746,232.3893956385142,232.93658447265625,294681800,0.0,0.0,0.0
2018-02-06 00:00:00-05:00,229.4151091357553,238.0289957423449,228.32073161681018,237.5259246826172,355026800,0.0,0.0,0.0
2018-02-07 00:00:00-05:00,236.96987117562614,240.37657594843645,236.15789552031868,236.2373504638672,167376100,0.0,0.0,0.0
2018-02-08 00:00:00-05:00,236.537480302161,236.67869466616017,227.34109348412244,227.37640380859375,246449500,0.0,0.0,0.0
2018-02-09 00:00:00-05:00,230.1741064923707,232.65412454286425,223.21946824170263,230.7919158935547,283565300,0.0,0.0,0.0
2018-02-12 00:00:00-05:00,232.84831112453494,235.65490274640032,230.93315029553423,234.18099975585938,143736000,0.0,0.0,0.0
2018-02-13 00:00:00-05:00,232.9719191754037,235.31072343729744,232.389419955366,234.76353454589844,81223600,0.0,0.0,0.0
2018-02-14 00:00:00-05:00,233.2719492632603,238.29377202093067,233.26311494915726,237.93191528320312,120735700,0.0,0.0,0.0
2018-02-15 00:00:00-05:00,239.67944293122517,240.9768213757664,237.2082317857768,240.96798706054688,111200300,0.0,0.0,0.0
2018-02-16 00:00:00-05:00,240.34125711390388,242.98896478116782,240.2971124924577,241.03846740722656,160420100,0.0,0.0,0.0
2018-02-20 00:00:00-05:00,240.08548806635847,241.53291562608706,238.73515720095105,239.5294647216797,86369700,0.0,0.0,0.0
2018-02-21 00:00:00-05:00,239.9706803676999,242.459533223255,238.24085141018608,238.33792114257812,98883700,0.0,0.0,0.0
2018-02-22 00:00:00-05:00,239.2646448747416,240.98563958494128,237.97610068752368,238.64683532714844,110511300,0.0,0.0,0.0
2018-02-23 00:00:00-05:00,239.87359548385058,242.45068359375,239.39700036559773,242.45068359375,92766400,0.0,0.0,0.0
2018-02-26 00:00:00-05:00,243.52740444984997,245.3631641590026,242.93609794650865,245.2660675048828,86491400,0.0,0.0,0.0
2018-02-27 00:00:00-05:00,245.45143261392968,246.16633881013317,242.14179642399318,242.20358276367188,99099200,0.0,0.0,0.0
2018-02-28 00:00:00-05:00,243.30676950336124,243.75688859718798,239.43230314588934,239.75001525878906,121907800,0.0,0.0,0.0
2018-03-01 00:00:00-05:00,239.5382265430948,241.09155771095107,234.7635216120759,236.26390075683594,176855100,0.0,0.0,0.0
2018-03-02 00:00:00-05:00,234.58699944157743,238.04668427985953,233.72209843242288,237.48182678222656,139083200,0.0,0.0,0.0
2018-03-05 00:00:00-05:00,236.29031059352732,240.84437184161737,236.18437964311397,240.2265625,97307400,0.0,0.0,0.0
2018-03-06 00:00:00-05:00,241.2062353988882,241.28569035630616,239.33519235417288,240.8355712890625,79213200,0.0,0.0,0.0
2018-03-07 00:00:00-05:00,238.66447842483126,241.1003521582467,238.4703120392654,240.74732971191406,87063500,0.0,0.0,0.0
2018-03-08 00:00:00-05:00,241.42684789276618,242.03582293170166,240.42956709813265,241.9122772216797,66901200,0.0,0.0,0.0
2018-03-09 00:00:00-05:00,243.32449186419203,246.12222290039062,243.0067527472423,246.12222290039062,113625300,0.0,0.0,0.0
2018-03-12 00:00:00-04:00,246.41346129912688,247.04007821993446,245.4249606496294,245.81329345703125,71924800,0.0,0.0,0.0
2018-03-13 00:00:00-04:00,246.9782524995468,247.481323592635,243.6156647659734,244.22463989257812,91968900,0.0,0.0,0.0
2018-03-14 00:00:00-04:00,245.18664799111508,245.37198005774283,242.4153935706246,242.9713897705078,105895100,0.0,0.0,0.0
2018-03-15 00:00:00-04:00,243.48323883090507,244.12749722465873,242.2035024880618,242.70657348632812,83433000,0.0,0.0,0.0
2018-03-16 00:00:00-04:00,243.23565387302773,244.02429975634018,242.91666927422258,242.96983337402344,100343700,1.097,0.0,0.0
2018-03-19 00:00:00-04:00,242.21664571949174,243.14704453266387,238.02536212796738,239.682373046875,109208400,0.0,0.0,0.0
2018-03-20 00:00:00-04:00,240.08108086591258,240.72794668514334,239.4076330016041,240.08995056152344,59757300,0.0,0.0,0.0
2018-03-21 00:00:00-04:00,240.04565101356593,242.1457138914619,239.4165245281906,239.62918090820312,78709600,0.0,0.0,0.0
2018-03-22 00:00:00-04:00,237.39621867257364,238.24687127336625,233.36442767167804,233.63914489746094,148785900,0.0,0.0,0.0
2018-03-23 00:00:00-04:00,234.0822070087733,234.4100613041565,228.46428141772586,228.6592254638672,183534800,0.0,0.0,0.0
2018-03-26 00:00:00-04:00,232.27451147945092,235.19864468901096,229.86430683674024,234.9150848388672,141956100,0.0,0.0,0.0
2018-03-27 00:00:00-04:00,235.85438472468334,236.38602565165627,229.35922530201648,230.9187774658203,129941400,0.0,0.0,0.0
2018-03-28 00:00:00-04:00,231.05169329814782,232.72644338397635,229.1288350931325,230.23646545410156,146452300,0.0,0.0,0.0
2018-03-29 00:00:00-04:00,231.3795237693808,235.04800812778402,230.24531147803106,233.17831420898438,111601600,0.0,0.0,0.0
2018-04-02 00:00:00-04:00,232.6466925096968,233.16064818985345,225.6641992387949,228.14529418945312,186286300,0.0,0.0,0.0
2018-04-03 00:00:00-04:00,229.38583459077475,231.5479314230945,227.5870437962044,231.06942749023438,119956900,0.0,0.0,0.0
2018-04-04 00:00:00-04:00,227.50727326837983,234.25051384071205,227.3743630350943,233.54164123535156,123715300,0.0,0.0,0.0
2018-04-05 00:00:00-04:00,235.30497718546928,236.27085463283558,234.21508624424493,235.38475036621094,82652600,0.0,0.0,0.0
2018-04-06 00:00:00-04:00,233.41761973833164,234.91511121117597,228.61492226371996,230.13902282714844,179521200,0.0,0.0,0.0
2018-04-09 00:00:00-04:00,231.6010934239275,234.6758766504294,230.3339706727079,231.2732391357422,105442900,0.0,0.0,0.0
2018-04-10 00:00:00-04:00,234.17080058178396,235.73922268005245,233.02774537327005,234.95057678222656,103529000,0.0,0.0,0.0
2018-04-11 00:00:00-04:00,233.46190950105515,235.38476780042342,233.3910330528483,233.71888732910156,91140200,0.0,0.0,0.0
2018-04-12 00:00:00-04:00,235.04801842018043,236.5898311382817,234.87078675618375,235.64169311523438,68890500,0.0,0.0,0.0
2018-04-13 00:00:00-04:00,236.95318138411224,237.068379283054,233.9404318256607,234.95057678222656,85079200,0.0,0.0,0.0
2018-04-16 00:00:00-04:00,236.58984540750555,237.65318137210718,235.76577490790555,236.8822479248047,63405300,0.0,0.0,0.0
2018-04-17 00:00:00-04:00,238.65444020724917,240.0190482922241,238.14051165256654,239.41650390625,64682000,0.0,0.0,0.0
2018-04-18 00:00:00-04:00,239.85964684672095,240.4001576512865,239.13303461344717,239.5938262939453,57303900,0.0,0.0,0.0
2018-04-19 00:00:00-04:00,238.93808476099017,239.14189854104285,237.2279094819544,238.26466369628906,77655900,0.0,0.0,0.0
2018-04-20 00:00:00-04:00,238.19371842481368,238.41524452186007,235.35817356591602,236.24427795410156,99953100,0.0,0.0,0.0
2018-04-23 00:00:00-04:00,236.82026122103179,237.37851129761083,235.12779863902955,236.20884704589844,65558000,0.0,0.0,0.0
2018-04-24 00:00:00-04:00,237.23676736840355,237.45829349326195,231.52138253035125,233.02777099609375,112885500,0.0,0.0,0.0
2018-04-25 00:00:00-04:00,232.96570250419904,234.0467509142183,231.14032967049164,233.60369873046875,103840900,0.0,0.0,0.0
2018-04-26 00:00:00-04:00,234.63160084288285,236.8114101806165,234.18854862551967,235.9784698486328,67731900,0.0,0.0,0.0
2018-04-27 00:00:00-04:00,236.58980864461697,236.89108081136385,235.26065241627643,236.19992065429688,57053600,0.0,0.0,0.0
2018-04-30 00:00:00-04:00,236.82028640819505,237.37853654414712,234.31259564538834,234.3834991455078,82182300,0.0,0.0,0.0
2018-05-01 00:00:00-04:00,233.81632172986846,234.90623968125524,232.25676961245424,234.79991149902344,74203400,0.0,0.0,0.0
2018-05-02 00:00:00-04:00,234.60496140793225,235.42016214509883,232.83275297195573,233.22264099121094,86368900,0.0,0.0,0.0
2018-05-03 00:00:00-04:00,232.38970990715998,233.36440295147665,229.54529578665472,232.7086944580078,136311500,0.0,0.0,0.0
2018-05-04 00:00:00-04:00,231.73395154474323,236.40373780200213,231.40609733030445,235.72142028808594,91222100,0.0,0.0,0.0
2018-05-07 00:00:00-04:00,236.49243039925707,237.49370571588946,235.80124296594832,236.51901245117188,55304900,0.0,0.0,0.0
2018-05-08 00:00:00-04:00,236.1468366826027,236.882291480087,234.95059026291256,236.51901245117188,67499200,0.0,0.0,0.0
2018-05-09 00:00:00-04:00,237.19239839025408,239.1329690185073,236.66960008535708,238.80511474609375,59666100,0.0,0.0,0.0
2018-05-10 00:00:00-04:00,239.5494675080028,241.3659978080897,239.4431393034633,241.03811645507812,72063900,0.0,0.0,0.0
2018-05-11 00:00:00-04:00,241.16219111092735,242.03942586580598,240.64823538493405,241.7736053466797,59871500,0.0,0.0,0.0
2018-05-14 00:00:00-04:00,242.2077632770796,242.86347185217335,241.33937126652262,241.88877868652344,54790600,0.0,0.0,0.0
2018-05-15 00:00:00-04:00,240.65706759269153,240.67477994395338,239.2747470250523,240.22288513183594,87036100,0.0,0.0,0.0
2018-05-16 00:00:00-04:00,240.25838469613322,241.69386964502854,240.2317756013078,241.2330780029297,53942600,0.0,0.0,0.0
2018-05-17 00:00:00-04:00,240.96721730457352,242.11029947923785,240.24947494976902,241.0292510986328,56536400,0.0,0.0,0.0
2018-05-18 00:00:00-04:00,240.68362880169104,241.04693478428592,240.07221471412348,240.42665100097656,64368000,0.0,0.0,0.0
2018-05-21 00:00:00-04:00,241.9153751316726,242.77489749638747,241.52548702550746,242.23435974121094,58025900,0.0,0.0,0.0
2018-05-22 00:00:00-04:00,242.75714412757947,243.01412196497793,241.23304353896373,241.56089782714844,52966400,0.0,0.0,0.0
2018-05-23 00:00:00-04:00,240.2849505584415,242.25210347779807,240.12543120905275,242.22549438476562,64694200,0.0,0.0,0.0
2018-05-24 00:00:00-04:00,241.8267641138227,242.10145432477856,239.9393573443921,241.72927856445312,76043800,0.0,0.0,0.0
2018-05-25 00:00:00-04:00,241.1533203125,241.78244689940234,240.6482342867032,241.1533203125,56374800,0.0,0.0,0.0
2018-05-29 00:00:00-04:00,239.52281215712068,240.28487579271248,237.26325737685102,238.37973022460938,115908600,0.0,0.0,0.0
2018-05-30 00:00:00-04:00,239.69123059809127,242.00395000939997,239.62035414730505,241.56089782714844,69678400,0.0,0.0,0.0
2018-05-31 00:00:00-04:00,241.15329441879712,241.4545666540037,239.47857125224309,240.08111572265625,93519900,0.0,0.0,0.0
2018-06-01 00:00:00-04:00,241.38367459323302,242.7394130848632,241.31277110614707,242.43814086914062,71258400,0.0,0.0,0.0
2018-06-04 00:00:00-04:00,243.26218788297794,243.84701990705332,243.0229494811194,243.5900421142578,45385200,0.0,0.0,0.0
2018-06-05 00:00:00-04:00,243.72295151378066,244.14829126851276,242.95204517975415,243.76727294921875,51135000,0.0,0.0,0.0
2018-06-06 00:00:00-04:00,244.37878927177437,245.9117328858215,243.75850525012933,245.80540466308594,62732200,0.0,0.0,0.0
2018-06-07 00:00:00-04:00,246.2927032005663,246.58510572380365,244.86606120311572,245.77874755859375,72969400,0.0,0.0,0.0
2018-06-08 00:00:00-04:00,245.31797932541565,246.55851992928706,245.14961734613055,246.50535583496094,72139700,0.0,0.0,0.0
2018-06-11 00:00:00-04:00,246.72693899865854,247.5510096931521,246.61174108704398,246.83326721191406,58892500,0.0,0.0,0.0
2018-06-12 00:00:00-04:00,247.2497564960531,247.51557704971327,246.5054319040392,247.1522979736328,72329000,0.0,0.0,0.0
2018-06-13 00:00:00-04:00,247.3915166636087,247.6484945394146,246.15981843281781,246.36363220214844,79070600,0.0,0.0,0.0
2018-06-14 00:00:00-04:00,247.23196431840563,247.5154971368466,246.39015443399288,246.98385620117188,77097600,0.0,0.0,0.0
2018-06-15 00:00:00-04:00,246.19703442593251,247.00701344973712,245.08443035419853,246.6687774658203,120041600,1.246,0.0,0.0
2018-06-18 00:00:00-04:00,245.2090423276186,246.28606268998453,244.72841689781526,246.16143798828125,52917600,0.0,0.0,0.0
2018-06-19 00:00:00-04:00,243.88278602558557,245.44043155677087,243.46444585353996,245.21791076660156,97531500,0.0,0.0,0.0
2018-06-20 00:00:00-04:00,245.90321397867717,246.3037621831119,245.297964074214,245.63619995117188,53785500,0.0,0.0,0.0
2018-06-21 00:00:00-04:00,245.6272877827554,245.64510682651493,243.5978997060499,244.09634399414062,71061400,0.0,0.0,0.0
2018-06-22 00:00:00-04:00,245.3604232034221,245.4761384056336,244.31901354671152,244.54153442382812,54898500,0.0,0.0,0.0
2018-06-25 00:00:00-04:00,243.38432938995945,243.54453783166144,239.5213719264525,241.2125244140625,137854200,0.0,0.0,0.0
2018-06-26 00:00:00-04:00,241.78222348399203,242.60108485046902,241.02564730007097,241.74661254882812,68547400,0.0,0.0,0.0
2018-06-27 00:00:00-04:00,242.3340416521081,243.76706245299874,239.59257040048385,239.743896484375,105110700,0.0,0.0,0.0
2018-06-28 00:00:00-04:00,239.69051596797388,241.88011306565497,238.978433099861,241.11465454101562,76650500,0.0,0.0,0.0
2018-06-29 00:00:00-04:00,242.2094893026043,243.5802253377367,241.34610732220912,241.46182250976562,97592500,0.0,0.0,0.0
2018-07-02 00:00:00-04:00,239.8864138748894,242.13832405366594,239.6460739443463,241.97808837890625,63554800,0.0,0.0,0.0
2018-07-03 00:00:00-04:00,242.87703089870828,242.97495418865134,240.6963430651668,241.12356567382812,42187100,0.0,0.0,0.0
2018-07-05 00:00:00-04:00,242.25392306944585,243.15288850644117,241.1769029885616,243.090576171875,56925900,0.0,0.0,0.0
2018-07-06 00:00:00-04:00,243.11730962779737,245.52051768659842,242.73455325289694,245.14669799804688,66493700,0.0,0.0,0.0
2018-07-09 00:00:00-04:00,246.15247780539204,247.4074982735279,246.10798451433288,247.35409545898438,50550400,0.0,0.0,0.0
2018-07-10 00:00:00-04:00,247.80816097167306,248.34221652689095,247.51441819286595,248.24429321289062,51966800,0.0,0.0,0.0
2018-07-11 00:00:00-04:00,246.68652220392812,247.47870918992388,246.1257655128399,246.4283905029297,77054700,0.0,0.0,0.0
2018-07-12 00:00:00-04:00,247.69233400363052,248.71592417741104,247.08708399030414,248.6625213623047,60124700,0.0,0.0,0.0
2018-07-13 00:00:00-04:00,248.4845938809523,249.1610387916725,248.03064265628234,248.85841369628906,48216000,0.0,0.0,0.0
2018-07-16 00:00:00-04:00,248.9029055441085,249.0452949676426,248.19082261050565,248.6358642578125,48201000,0.0,0.0,0.0
2018-07-17 00:00:00-04:00,247.86151115933035,250.03331670286568,247.80810833147197,249.6416778564453,52315500,0.0,0.0,0.0
