date,symbol,next_date,next_return,next_up,close_price
2018-11-16 00:00:00-05:00,UNH,2018-11-19 00:00:00-05:00,-0.018663716568172783,False,240.9877166748047
2018-12-21 00:00:00-05:00,UNH,2018-12-24 00:00:00-05:00,-0.022656676389009145,False,212.53573608398438
2018-12-24 00:00:00-05:00,UNH,2018-12-26 00:00:00-05:00,0.04468946709886601,True,207.7203826904297
2018-12-26 00:00:00-05:00,UNH,2018-12-27 00:00:00-05:00,0.010766634921367091,True,217.0032958984375
2019-07-25 00:00:00-04:00,UNH,2019-07-26 00:00:00-04:00,0.01704861682616965,True,223.60638427734375
2019-07-26 00:00:00-04:00,UNH,2019-07-29 00:00:00-04:00,0.003479176170481324,True,227.41856384277344
2019-09-30 00:00:00-04:00,UNH,2019-10-01 00:00:00-04:00,-0.00050592135515104,False,196.31402587890625
2019-12-04 00:00:00-05:00,UNH,2019-12-05 00:00:00-05:00,0.009594935208501187,True,252.3211669921875
2015-01-06 00:00:00-05:00,CRM,2015-01-07 00:00:00-05:00,-0.00472026479221388,False,56.51334762573242
2015-01-07 00:00:00-05:00,CRM,2015-01-08 00:00:00-05:00,0.029158533238980766,True,56.24658966064453
2015-01-08 00:00:00-05:00,CRM,2015-01-09 00:00:00-05:00,-0.007339086792174321,False,57.88665771484375
2016-09-02 00:00:00-04:00,CRM,2016-09-06 00:00:00-04:00,0.004260929846991557,True,74.19847106933594
2016-09-06 00:00:00-04:00,CRM,2016-09-07 00:00:00-04:00,-0.005436079707326291,False,74.5146255493164
2016-11-29 00:00:00-05:00,CRM,2016-11-30 00:00:00-05:00,-0.012751988468002629,False,72.05452728271484
2017-03-01 00:00:00-05:00,CRM,2017-03-02 00:00:00-05:00,-0.013602161559529313,False,82.80391693115234
2017-04-13 00:00:00-04:00,CRM,2017-04-17 00:00:00-04:00,0.012871458012817971,True,82.13206481933594
2017-04-17 00:00:00-04:00,CRM,2017-04-18 00:00:00-04:00,-0.005819634258877993,False,83.18922424316406
2018-04-26 00:00:00-04:00,CRM,2018-04-27 00:00:00-04:00,-0.005048470945041572,False,119.3795166015625
2018-06-26 00:00:00-04:00,CRM,2018-06-27 00:00:00-04:00,-0.01668116126900898,False,133.85362243652344
2019-03-11 00:00:00-04:00,CRM,2019-03-12 00:00:00-04:00,0.003996287908674567,True,155.7574920654297
2019-08-07 00:00:00-04:00,CRM,2019-08-08 00:00:00-04:00,0.015391305305467062,True,139.93968200683594
2019-08-08 00:00:00-04:00,CRM,2019-08-09 00:00:00-04:00,-0.003129106825187744,False,142.09353637695312
2015-08-26 00:00:00-04:00,V,2015-08-27 00:00:00-04:00,0.024190149755062507,True,65.78837585449219
2016-03-09 00:00:00-05:00,V,2016-03-10 00:00:00-05:00,-0.006508535382527714,False,66.02728271484375
2018-10-09 00:00:00-04:00,V,2018-10-10 00:00:00-04:00,-0.04771249341753325,False,135.2898712158203
2015-01-07 00:00:00-05:00,MU,2015-01-08 00:00:00-05:00,0.04890969469502693,True,31.319866180419922
2015-01-08 00:00:00-05:00,MU,2015-01-09 00:00:00-05:00,-0.004158093721474687,False,32.85171127319336
2015-01-16 00:00:00-05:00,MU,2015-01-20 00:00:00-05:00,0.02345647635582626,True,28.28544807434082
2015-01-20 00:00:00-05:00,MU,2015-01-21 00:00:00-05:00,0.027637354955409865,True,28.948925018310547
2015-05-11 00:00:00-04:00,MU,2015-05-12 00:00:00-04:00,-0.03171166784521695,False,27.07558822631836
2015-06-09 00:00:00-04:00,MU,2015-06-10 00:00:00-04:00,0.0,True,24.577800750732422
2015-06-10 00:00:00-04:00,MU,2015-06-11 00:00:00-04:00,-0.006748567381606119,False,24.577800750732422
2015-06-30 00:00:00-04:00,MU,2015-07-01 00:00:00-04:00,-0.0031848409291592716,False,18.382129669189453
2015-08-25 00:00:00-04:00,MU,2015-08-26 00:00:00-04:00,0.010511504207533218,True,13.923194885253906
2015-08-26 00:00:00-04:00,MU,2015-08-27 00:00:00-04:00,0.08668533723093841,True,14.069548606872559
2015-11-11 00:00:00-05:00,MU,2015-11-12 00:00:00-05:00,-0.009677492585728364,False,15.123300552368164
2015-11-12 00:00:00-05:00,MU,2015-11-13 00:00:00-05:00,-0.022801222454887804,False,14.976944923400879
2015-11-13 00:00:00-05:00,MU,2015-11-16 00:00:00-05:00,-0.0073332584405551016,False,14.635452270507812
2015-11-16 00:00:00-05:00,MU,2015-11-17 00:00:00-05:00,0.026191877362543803,True,14.52812671661377
2015-11-17 00:00:00-05:00,MU,2015-11-18 00:00:00-05:00,0.021597024419350852,True,14.908645629882812
2015-12-09 00:00:00-05:00,MU,2015-12-10 00:00:00-05:00,0.02374298863745805,True,13.971980094909668
2015-12-10 00:00:00-05:00,MU,2015-12-11 00:00:00-05:00,-0.04229200000480049,False,14.303716659545898
2016-01-21 00:00:00-05:00,MU,2016-01-22 00:00:00-05:00,0.020276379048537407,True,10.586311340332031
2016-02-12 00:00:00-05:00,MU,2016-02-16 00:00:00-05:00,0.07884241982912554,True,9.776482582092285
2016-06-15 00:00:00-04:00,MU,2016-06-16 00:00:00-04:00,-0.005823508221542983,False,11.727876663208008
2016-08-03 00:00:00-04:00,MU,2016-08-04 00:00:00-04:00,0.03848986013434552,True,13.181665420532227
2016-11-03 00:00:00-04:00,MU,2016-11-04 00:00:00-04:00,0.0036100178583673426,True,16.216081619262695
2016-11-04 00:00:00-04:00,MU,2016-11-07 00:00:00-05:00,0.04196651215709557,True,16.274621963500977
2017-02-17 00:00:00-05:00,MU,2017-02-21 00:00:00-05:00,0.017987032639421807,True,22.78252601623535
2017-12-04 00:00:00-05:00,MU,2017-12-05 00:00:00-05:00,0.0328324062373595,True,38.9302978515625
2017-12-05 00:00:00-05:00,MU,2017-12-06 00:00:00-05:00,0.008978303500527973,True,40.208473205566406
2018-08-16 00:00:00-04:00,MU,2018-08-17 00:00:00-04:00,0.00021217053696664934,True,45.955326080322266
2018-08-17 00:00:00-04:00,MU,2018-08-20 00:00:00-04:00,0.02037791042908199,True,45.9650764465332
2018-10-10 00:00:00-04:00,MU,2018-10-11 00:00:00-04:00,0.008651831233337237,True,40.59874725341797
2018-10-11 00:00:00-04:00,MU,2018-10-12 00:00:00-04:00,0.01191312700184266,True,40.95000076293945
2018-10-24 00:00:00-04:00,MU,2018-10-25 00:00:00-04:00,0.03810334517430358,True,34.56893539428711
2018-10-25 00:00:00-04:00,MU,2018-10-26 00:00:00-04:00,-0.037520092038838215,False,35.88612747192383
2019-05-13 00:00:00-04:00,MU,2019-05-14 00:00:00-04:00,0.03023001748285581,True,36.47153854370117
2019-05-14 00:00:00-04:00,MU,2019-05-15 00:00:00-04:00,-0.00259639315162985,False,37.574073791503906
2019-10-03 00:00:00-04:00,MU,2019-10-04 00:00:00-04:00,0.02508065700860662,True,42.40378189086914
2015-01-05 00:00:00-05:00,ADBE,2015-01-06 00:00:00-05:00,-0.02014454723552117,False,71.9800033569336
2015-01-06 00:00:00-05:00,ADBE,2015-01-07 00:00:00-05:00,0.00822347711744098,True,70.52999877929688
2015-01-07 00:00:00-05:00,ADBE,2015-01-08 00:00:00-05:00,0.025453488160008142,True,71.11000061035156
2015-07-06 00:00:00-04:00,ADBE,2015-07-07 00:00:00-04:00,0.0011179669303182926,True,80.5
2015-07-07 00:00:00-04:00,ADBE,2015-07-08 00:00:00-04:00,-0.007445073847695327,False,80.58999633789062
2015-07-24 00:00:00-04:00,ADBE,2015-07-27 00:00:00-04:00,-0.01296620163288631,False,80.9800033569336
2015-08-25 00:00:00-04:00,ADBE,2015-08-26 00:00:00-04:00,0.03701223209770288,True,74.56999969482422
2016-11-15 00:00:00-05:00,ADBE,2016-11-16 00:00:00-05:00,0.004051689698124417,True,103.66000366210938
2018-06-26 00:00:00-04:00,ADBE,2018-06-27 00:00:00-04:00,-0.01886483931566052,False,242.25
2018-10-09 00:00:00-04:00,ADBE,2018-10-10 00:00:00-04:00,-0.06393610232081759,False,254.16000366210938
2018-10-10 00:00:00-04:00,ADBE,2018-10-11 00:00:00-04:00,0.002858192868371301,True,237.91000366210938
2018-10-11 00:00:00-04:00,ADBE,2018-10-12 00:00:00-04:00,0.04308646186799203,True,238.58999633789062
2019-03-11 00:00:00-04:00,ADBE,2019-03-12 00:00:00-04:00,0.00977168299373532,True,260.9599914550781
2019-08-05 00:00:00-04:00,ADBE,2019-08-06 00:00:00-04:00,0.02086605225128646,True,280.3599853515625
2019-08-06 00:00:00-04:00,ADBE,2019-08-07 00:00:00-04:00,0.009817957592283433,True,286.2099914550781
2015-03-09 00:00:00-04:00,GLD,2015-03-10 00:00:00-04:00,-0.004912057209624399,False,111.97000122070312
2015-06-26 00:00:00-04:00,GLD,2015-06-29 00:00:00-04:00,0.0045309359212182265,True,112.55999755859375
2015-07-20 00:00:00-04:00,GLD,2015-07-21 00:00:00-04:00,-0.003121988752958438,False,105.69999694824219
2015-07-21 00:00:00-04:00,GLD,2015-07-22 00:00:00-04:00,-0.005409506310776968,False,105.37000274658203
2015-07-22 00:00:00-04:00,GLD,2015-07-23 00:00:00-04:00,-0.004484744341763047,False,104.80000305175781
2015-07-23 00:00:00-04:00,GLD,2015-07-24 00:00:00-04:00,0.009776637833459612,True,104.33000183105469
2015-07-24 00:00:00-04:00,GLD,2015-07-27 00:00:00-04:00,-0.00465114258060384,False,105.3499984741211
2015-10-02 00:00:00-04:00,GLD,2015-10-05 00:00:00-04:00,-0.002018545050144094,False,108.98999786376953
2015-11-04 00:00:00-05:00,GLD,2015-11-05 00:00:00-05:00,-0.0031141061362016664,False,105.97000122070312
2015-11-05 00:00:00-05:00,GLD,2015-11-06 00:00:00-05:00,-0.014577820185771806,False,105.63999938964844
2015-11-06 00:00:00-05:00,GLD,2015-11-09 00:00:00-05:00,0.0028818737382825255,True,104.0999984741211
2015-11-09 00:00:00-05:00,GLD,2015-11-10 00:00:00-05:00,-0.0021072913552456773,False,104.4000015258789
2016-05-25 00:00:00-04:00,GLD,2016-05-26 00:00:00-04:00,-0.003419400875365075,False,116.9800033569336
2016-05-26 00:00:00-04:00,GLD,2016-05-27 00:00:00-04:00,-0.008234680643287917,False,116.58000183105469
2016-05-27 00:00:00-04:00,GLD,2016-05-31 00:00:00-04:00,0.003805525009163979,True,115.62000274658203
2016-05-31 00:00:00-04:00,GLD,2016-06-01 00:00:00-04:00,-0.0010339059082515867,False,116.05999755859375
2016-08-26 00:00:00-04:00,GLD,2016-08-29 00:00:00-04:00,0.0019833398964483884,True,126.05000305175781
2016-08-29 00:00:00-04:00,GLD,2016-08-30 00:00:00-04:00,-0.010055457179525829,False,126.30000305175781
2016-09-14 00:00:00-04:00,GLD,2016-09-15 00:00:00-04:00,-0.006419381491795106,False,126.18000030517578
2016-10-03 00:00:00-04:00,GLD,2016-10-04 00:00:00-04:00,-0.03471112739159021,False,125.31999969482422
2016-10-04 00:00:00-04:00,GLD,2016-10-05 00:00:00-04:00,-0.0015706575141682944,False,120.97000122070312
2016-10-05 00:00:00-04:00,GLD,2016-10-06 00:00:00-04:00,-0.009273018119780652,False,120.77999877929688
2016-10-06 00:00:00-04:00,GLD,2016-10-07 00:00:00-04:00,0.000668512445361813,True,119.66000366210938
2016-10-07 00:00:00-04:00,GLD,2016-10-10 00:00:00-04:00,0.0035076482865623593,True,119.73999786376953
2016-11-14 00:00:00-05:00,GLD,2016-11-15 00:00:00-05:00,0.00869866618655779,True,116.11000061035156
2016-11-15 00:00:00-05:00,GLD,2016-11-16 00:00:00-05:00,-0.002988440021410743,False,117.12000274658203
2017-03-08 00:00:00-05:00,GLD,2017-03-09 00:00:00-05:00,-0.005127727710842134,False,115.05999755859375
2017-03-09 00:00:00-05:00,GLD,2017-03-10 00:00:00-05:00,0.002183978311645074,True,114.47000122070312
2017-03-10 00:00:00-05:00,GLD,2017-03-13 00:00:00-04:00,0.0001743082536056484,True,114.72000122070312
2017-12-11 00:00:00-05:00,GLD,2017-12-12 00:00:00-05:00,0.0011863349471583629,True,118.01000213623047
2017-12-12 00:00:00-05:00,GLD,2017-12-13 00:00:00-05:00,0.008633065001213636,True,118.1500015258789
2018-06-22 00:00:00-04:00,GLD,2018-06-25 00:00:00-04:00,-0.0037393797734436296,False,120.33999633789062
2018-11-12 00:00:00-05:00,GLD,2018-11-13 00:00:00-05:00,0.0003518677181439944,True,113.66000366210938
2018-11-13 00:00:00-05:00,GLD,2018-11-14 00:00:00-05:00,0.008267391966898296,True,113.69999694824219
2019-04-18 00:00:00-04:00,GLD,2019-04-22 00:00:00-04:00,0.0,True,120.37000274658203
2019-05-21 00:00:00-04:00,GLD,2019-05-22 00:00:00-04:00,-0.0009970317877491253,False,120.36000061035156
2019-05-22 00:00:00-04:00,GLD,2019-05-23 00:00:00-04:00,0.007734533613593886,True,120.23999786376953
2019-05-23 00:00:00-04:00,GLD,2019-05-24 00:00:00-04:00,0.0010729131367257505,True,121.16999816894531
2015-01-07 00:00:00-05:00,ASML,2015-01-08 00:00:00-05:00,0.02093014786463443,True,90.92037963867188
2015-08-25 00:00:00-04:00,ASML,2015-08-26 00:00:00-04:00,0.015975398061505608,True,78.689453125
2015-09-24 00:00:00-04:00,ASML,2015-09-25 00:00:00-04:00,0.013657793213935232,True,76.14818572998047
2015-12-14 00:00:00-05:00,ASML,2015-12-15 00:00:00-05:00,0.02752675632406243,True,78.19207763671875
2015-12-15 00:00:00-05:00,ASML,2015-12-16 00:00:00-05:00,0.005853531338418261,True,80.34445190429688
2016-01-07 00:00:00-05:00,ASML,2016-01-08 00:00:00-05:00,-0.026790939103887745,False,74.60169982910156
2016-01-08 00:00:00-05:00,ASML,2016-01-11 00:00:00-05:00,0.025286176969086638,True,72.6030502319336
2016-01-11 00:00:00-05:00,ASML,2016-01-12 00:00:00-05:00,0.0041308388685863395,True,74.43890380859375
2016-06-15 00:00:00-04:00,ASML,2016-06-16 00:00:00-04:00,0.014758929198196435,True,86.18636322021484
2016-06-16 00:00:00-04:00,ASML,2016-06-17 00:00:00-04:00,-0.009626509539754746,False,87.45838165283203
2018-06-22 00:00:00-04:00,ASML,2018-06-25 00:00:00-04:00,-0.04709993079487096,False,192.41847229003906
2018-08-10 00:00:00-04:00,ASML,2018-08-13 00:00:00-04:00,0.003972614372590444,True,190.10617065429688
2018-08-13 00:00:00-04:00,ASML,2018-08-14 00:00:00-04:00,0.004445531012547521,True,190.86138916015625
2018-09-07 00:00:00-04:00,ASML,2018-09-10 00:00:00-04:00,0.0265384587196571,True,168.6424102783203
2018-09-10 00:00:00-04:00,ASML,2018-09-11 00:00:00-04:00,-0.012387602578512458,False,173.117919921875
2019-07-10 00:00:00-04:00,ASML,2019-07-11 00:00:00-04:00,0.0029790590699947384,True,196.32176208496094
2019-08-06 00:00:00-04:00,ASML,2019-08-07 00:00:00-04:00,0.0037691556276922,True,202.70802307128906
2019-11-12 00:00:00-05:00,ASML,2019-11-13 00:00:00-05:00,0.008707654288916844,True,253.51658630371094
2019-11-25 00:00:00-05:00,ASML,2019-11-26 00:00:00-05:00,0.0011801250500134142,True,256.889404296875
2015-04-16 00:00:00-04:00,WMT,2015-04-17 00:00:00-04:00,-0.01716304878643571,False,21.54765510559082
2015-04-17 00:00:00-04:00,WMT,2015-04-20 00:00:00-04:00,0.003338111799906285,True,21.177831649780273
2015-04-20 00:00:00-04:00,WMT,2015-04-21 00:00:00-04:00,-0.001407586316656051,False,21.248525619506836
2015-08-24 00:00:00-04:00,WMT,2015-08-25 00:00:00-04:00,-0.013292147515492347,False,17.619102478027344
2015-08-25 00:00:00-04:00,WMT,2015-08-26 00:00:00-04:00,0.027417364788169696,True,17.384906768798828
2015-08-26 00:00:00-04:00,WMT,2015-08-27 00:00:00-04:00,0.01928144493960704,True,17.861555099487305
2015-10-20 00:00:00-04:00,WMT,2015-10-21 00:00:00-04:00,-0.0018721829761911835,False,16.18642807006836
2015-10-21 00:00:00-04:00,WMT,2015-10-22 00:00:00-04:00,0.0044339966344220105,True,16.156124114990234
2015-10-22 00:00:00-04:00,WMT,2015-10-23 00:00:00-04:00,-0.010187329131807421,False,16.227760314941406
2016-10-10 00:00:00-04:00,WMT,2016-10-11 00:00:00-04:00,-0.008678969080215149,False,19.29661750793457
2016-10-11 00:00:00-04:00,WMT,2016-10-12 00:00:00-04:00,0.0010387688724302624,True,19.12914276123047
2016-10-12 00:00:00-04:00,WMT,2016-10-13 00:00:00-04:00,0.01141420204275101,True,19.14901351928711
2018-02-06 00:00:00-05:00,WMT,2018-02-07 00:00:00-05:00,0.01932615660027115,True,29.591890335083008
2018-05-30 00:00:00-04:00,WMT,2018-05-31 00:00:00-04:00,-0.018782659035469162,False,24.974098205566406
2018-06-15 00:00:00-04:00,WMT,2018-06-18 00:00:00-04:00,-0.008363290039196336,False,24.849407196044922
2018-06-18 00:00:00-04:00,WMT,2018-06-19 00:00:00-04:00,0.007349476793881982,True,24.641584396362305
2018-06-19 00:00:00-04:00,WMT,2018-06-20 00:00:00-04:00,0.0,True,24.82268714904785
2018-11-19 00:00:00-05:00,WMT,2018-11-20 00:00:00-05:00,-0.027071687085611584,False,28.899568557739258
2018-11-20 00:00:00-05:00,WMT,2018-11-21 00:00:00-05:00,0.00010602709423013223,True,28.11720848083496
2018-11-21 00:00:00-05:00,WMT,2018-11-23 00:00:00-05:00,0.009875753217883032,True,28.120189666748047
2018-12-18 00:00:00-05:00,WMT,2018-12-19 00:00:00-05:00,-0.005819504207675519,False,27.345909118652344
2015-01-16 00:00:00-05:00,BABA,2015-01-20 00:00:00-05:00,0.03251109076037362,True,92.01595306396484
2015-04-07 00:00:00-04:00,BABA,2015-04-08 00:00:00-04:00,0.03868148628638601,True,78.07442474365234
2015-05-06 00:00:00-04:00,BABA,2015-05-07 00:00:00-04:00,0.07500004518855374,True,75.97560119628906
2015-07-30 00:00:00-04:00,BABA,2015-07-31 00:00:00-04:00,-0.02026022538264971,False,75.93761444091797
2015-07-31 00:00:00-04:00,BABA,2015-08-03 00:00:00-04:00,-0.00446755668457377,False,74.39910125732422
2015-08-03 00:00:00-04:00,BABA,2015-08-04 00:00:00-04:00,0.011283495705069368,True,74.06671905517578
2015-08-04 00:00:00-04:00,BABA,2015-08-05 00:00:00-04:00,0.012044983638590745,True,74.90245056152344
2015-08-25 00:00:00-04:00,BABA,2015-08-26 00:00:00-04:00,0.0013126377704371084,True,65.1205825805664
2015-09-24 00:00:00-04:00,BABA,2015-09-25 00:00:00-04:00,-0.011348420854065733,False,56.905723571777344
2015-09-25 00:00:00-04:00,BABA,2015-09-28 00:00:00-04:00,-0.031228955064630193,False,56.25993347167969
2015-09-28 00:00:00-04:00,BABA,2015-09-29 00:00:00-04:00,0.007492633664372583,True,54.502994537353516
2015-09-29 00:00:00-04:00,BABA,2015-09-30 00:00:00-04:00,0.019889285524483435,True,54.9113655090332
2016-04-28 00:00:00-04:00,BABA,2016-04-29 00:00:00-04:00,0.007068025831763691,True,72.55670166015625
2016-04-29 00:00:00-04:00,BABA,2016-05-02 00:00:00-04:00,-0.0042890689197556675,False,73.06953430175781
2016-06-14 00:00:00-04:00,BABA,2016-06-15 00:00:00-04:00,0.007972265601838613,True,73.85777282714844
2016-11-01 00:00:00-04:00,BABA,2016-11-02 00:00:00-04:00,-0.026099847724480485,False,96.06165313720703
2016-11-02 00:00:00-04:00,BABA,2016-11-03 00:00:00-04:00,-0.007714984949891424,False,93.55445861816406
2016-11-03 00:00:00-04:00,BABA,2016-11-04 00:00:00-04:00,-0.0018414226572075476,False,92.83268737792969
2016-11-04 00:00:00-04:00,BABA,2016-11-07 00:00:00-05:00,0.018243263270911747,True,92.6617431640625
2016-11-07 00:00:00-05:00,BABA,2016-11-08 00:00:00-05:00,0.0050326956623272245,True,94.3521957397461
2016-12-19 00:00:00-05:00,BABA,2016-12-20 00:00:00-05:00,0.010232643264819652,True,84.45638275146484
2017-12-04 00:00:00-05:00,BABA,2017-12-05 00:00:00-05:00,-0.003656156609969985,False,161.04928588867188
2017-12-05 00:00:00-05:00,BABA,2017-12-06 00:00:00-05:00,0.02172112670511428,True,160.46046447753906
2017-12-06 00:00:00-05:00,BABA,2017-12-07 00:00:00-05:00,0.010658620270830532,True,163.9458465576172
2018-04-26 00:00:00-04:00,BABA,2018-04-27 00:00:00-04:00,0.018746515650630347,True,165.15194702148438
2018-10-11 00:00:00-04:00,BABA,2018-10-12 00:00:00-04:00,0.0379845745058478,True,134.76170349121094
2018-12-19 00:00:00-05:00,BABA,2018-12-20 00:00:00-05:00,-0.014802322305059401,False,130.2411651611328
2018-12-20 00:00:00-05:00,BABA,2018-12-21 00:00:00-05:00,-0.023018346703705728,False,128.31329345703125
2018-12-21 00:00:00-05:00,BABA,2018-12-24 00:00:00-05:00,-0.0008332952451109987,False,125.35973358154297
2018-12-24 00:00:00-05:00,BABA,2018-12-26 00:00:00-05:00,0.0463265965823334,True,125.2552719116211
2018-12-26 00:00:00-05:00,BABA,2018-12-27 00:00:00-05:00,0.003260677712407345,True,131.05792236328125
2019-05-13 00:00:00-04:00,BABA,2019-05-14 00:00:00-04:00,0.028410054767429527,True,161.45765686035156
2019-05-14 00:00:00-04:00,BABA,2019-05-15 00:00:00-04:00,0.0157859323147862,True,166.044677734375
2019-05-30 00:00:00-04:00,BABA,2019-05-31 00:00:00-04:00,-0.011981414688615577,False,143.47044372558594
2019-05-31 00:00:00-04:00,BABA,2019-06-03 00:00:00-04:00,0.004354872600385029,True,141.75146484375
2019-06-03 00:00:00-04:00,BABA,2019-06-04 00:00:00-04:00,0.028283609923817954,True,142.3687744140625
2019-08-05 00:00:00-04:00,BABA,2019-08-06 00:00:00-04:00,0.024467864872494527,True,145.93963623046875
2019-08-06 00:00:00-04:00,BABA,2019-08-07 00:00:00-04:00,0.011052713333043584,True,149.51046752929688
2015-01-06 00:00:00-05:00,NOW,2015-01-07 00:00:00-05:00,0.011457894588146278,True,13.265999794006348
2015-01-07 00:00:00-05:00,NOW,2015-01-08 00:00:00-05:00,0.02682960580869964,True,13.418000221252441
2015-08-25 00:00:00-04:00,NOW,2015-08-26 00:00:00-04:00,0.03990093008589657,True,13.734000205993652
2016-01-07 00:00:00-05:00,NOW,2016-01-08 00:00:00-05:00,-0.019085939596996004,False,15.928000450134277
2016-01-08 00:00:00-05:00,NOW,2016-01-11 00:00:00-05:00,0.0052483829073284305,True,15.62399959564209
2016-01-11 00:00:00-05:00,NOW,2016-01-12 00:00:00-05:00,0.031325583591167216,True,15.706000328063965
2016-02-03 00:00:00-05:00,NOW,2016-02-04 00:00:00-05:00,-0.01146708967136112,False,11.859999656677246
2016-12-05 00:00:00-05:00,NOW,2016-12-06 00:00:00-05:00,-0.0032552927163437273,False,15.973999977111816
2017-03-01 00:00:00-05:00,NOW,2017-03-02 00:00:00-05:00,-0.02868715448215131,False,17.777999877929688
2017-06-16 00:00:00-04:00,NOW,2017-06-19 00:00:00-04:00,0.023715392671163515,True,20.239999771118164
2017-06-19 00:00:00-04:00,NOW,2017-06-20 00:00:00-04:00,-0.005694982356564293,False,20.719999313354492
2017-07-26 00:00:00-04:00,NOW,2017-07-27 00:00:00-04:00,0.00747354883660778,True,21.944000244140625
2018-04-25 00:00:00-04:00,NOW,2018-04-26 00:00:00-04:00,0.04531649039888386,True,31.600000381469727
2018-04-26 00:00:00-04:00,NOW,2018-04-27 00:00:00-04:00,-0.011988371594826797,False,33.03200149536133
2018-05-17 00:00:00-04:00,NOW,2018-05-18 00:00:00-04:00,0.012986988462934113,True,34.34199905395508
2018-06-28 00:00:00-04:00,NOW,2018-06-29 00:00:00-04:00,0.0003480377628717335,True,34.481998443603516
2018-08-17 00:00:00-04:00,NOW,2018-08-20 00:00:00-04:00,0.002930901726665658,True,36.16600036621094
2018-08-20 00:00:00-04:00,NOW,2018-08-21 00:00:00-04:00,0.004080249570725503,True,36.27199935913086
2018-11-15 00:00:00-05:00,NOW,2018-11-16 00:00:00-05:00,-0.010869030645269784,False,34.59400177001953
2019-06-04 00:00:00-04:00,NOW,2019-06-05 00:00:00-04:00,0.022131687856591142,True,51.5099983215332
2019-08-05 00:00:00-04:00,NOW,2019-08-06 00:00:00-04:00,0.019080245153086928,True,51.36199951171875
2019-08-06 00:00:00-04:00,NOW,2019-08-07 00:00:00-04:00,-0.0038974164029069724,False,52.34199905395508
2019-10-23 00:00:00-04:00,NOW,2019-10-24 00:00:00-04:00,0.08076907738802208,True,44.00199890136719
2019-10-24 00:00:00-04:00,NOW,2019-10-25 00:00:00-04:00,0.01446714881137634,True,47.555999755859375
2019-12-11 00:00:00-05:00,NOW,2019-12-12 00:00:00-05:00,-0.006172802506711372,False,53.459999084472656
2015-01-06 00:00:00-05:00,MA,2015-01-07 00:00:00-05:00,0.015555350404921509,True,77.68417358398438
2015-01-07 00:00:00-05:00,MA,2015-01-08 00:00:00-05:00,0.01555430783180256,True,78.892578125
2015-08-24 00:00:00-04:00,MA,2015-08-25 00:00:00-04:00,-0.011499673949975198,False,82.56499481201172
2015-08-25 00:00:00-04:00,MA,2015-08-26 00:00:00-04:00,0.05632338740510634,True,81.61552429199219
2015-08-26 00:00:00-04:00,MA,2015-08-27 00:00:00-04:00,0.025515330490273103,True,86.21238708496094
2016-06-16 00:00:00-04:00,MA,2016-06-17 00:00:00-04:00,-0.008397246183584506,False,88.94793701171875
2017-06-13 00:00:00-04:00,MA,2017-06-14 00:00:00-04:00,0.0014713746817278661,True,116.58438110351562
2017-09-06 00:00:00-04:00,MA,2017-09-07 00:00:00-04:00,0.02739056239182558,True,126.88990783691406
2018-04-26 00:00:00-04:00,MA,2018-04-27 00:00:00-04:00,-0.012460722615478481,False,170.89097595214844
2019-03-11 00:00:00-04:00,MA,2019-03-12 00:00:00-04:00,0.005761464110187964,True,217.33216857910156
2015-01-05 00:00:00-05:00,ORCL,2015-01-06 00:00:00-05:00,-0.010323534504465659,False,37.05603790283203
2015-01-06 00:00:00-05:00,ORCL,2015-01-07 00:00:00-05:00,0.00023195979502244057,True,36.67348861694336
2015-01-07 00:00:00-05:00,ORCL,2015-01-08 00:00:00-05:00,0.0060250843259099796,True,36.6819953918457
2015-07-01 00:00:00-04:00,ORCL,2015-07-02 00:00:00-04:00,0.002982028486123056,True,34.32810974121094
2015-07-02 00:00:00-04:00,ORCL,2015-07-06 00:00:00-04:00,-0.0014920655285665108,False,34.430477142333984
2015-07-24 00:00:00-04:00,ORCL,2015-07-27 00:00:00-04:00,-0.01256388692981536,False,33.394386291503906
2015-08-26 00:00:00-04:00,ORCL,2015-08-27 00:00:00-04:00,-0.002438561167438791,False,31.604799270629883
2015-11-16 00:00:00-05:00,ORCL,2015-11-17 00:00:00-05:00,0.0002621464486023406,True,32.770606994628906
2015-12-14 00:00:00-05:00,ORCL,2015-12-15 00:00:00-05:00,0.014873710355413738,True,32.36656951904297
2017-08-11 00:00:00-04:00,ORCL,2017-08-14 00:00:00-04:00,0.012644923404757202,True,42.62018585205078
2017-09-21 00:00:00-04:00,ORCL,2017-09-22 00:00:00-04:00,0.003960993658827849,True,42.38163375854492
2018-03-23 00:00:00-04:00,ORCL,2018-03-26 00:00:00-04:00,0.03773148717161967,True,39.88289260864258
2018-03-26 00:00:00-04:00,ORCL,2018-03-27 00:00:00-04:00,-0.023665782881606257,False,41.387733459472656
2018-08-02 00:00:00-04:00,ORCL,2018-08-03 00:00:00-04:00,0.011899827349720615,True,42.99674987792969
2019-07-18 00:00:00-04:00,ORCL,2019-07-19 00:00:00-04:00,-0.009979766864740114,False,53.03738021850586
2019-08-05 00:00:00-04:00,ORCL,2019-08-06 00:00:00-04:00,0.003720171098477998,True,49.05864715576172
2019-08-06 00:00:00-04:00,ORCL,2019-08-07 00:00:00-04:00,-0.011489995602045333,False,49.241153717041016
