symbol,pattern_date,entry_date,entry_price,exit_date,exit_price,pnl,pnl_pct,is_win
AVGO,2022-01-19,2022-01-20,52.61502500236352,2022-01-20,50.736446380615234,-1.8785786217482823,-0.03570422368256776,0
AVGO,2022-05-24,2022-05-25,48.858122982560396,2022-05-25,49.579010009765625,0.7208870272052295,0.014754701638099065,1
AVGO,2022-07-01,2022-07-05,44.38292570674633,2022-07-05,44.787261962890625,0.4043362561442976,0.009110175809857379,1
AVGO,2022-09-01,2022-09-02,48.70838120714406,2022-09-02,47.0364990234375,-1.6718821837065576,-0.03432432247330245,0
AVGO,2022-09-23,2022-09-26,44.468731290341445,2022-09-26,43.83154296875,-0.6371883215914451,-0.01432890714671326,0
AVGO,2022-10-12,2022-10-13,39.57980882479255,2022-10-13,41.52836227416992,1.9485534493773713,0.04923099699654965,1
AVGO,2022-12-07,2022-12-08,49.38326414493368,2022-12-08,50.3570671081543,0.9738029632206135,0.019719291142088625,1
AVGO,2023-06-22,2023-06-23,80.74256061664684,2023-06-23,79.5943603515625,-1.1482002650843413,-0.014220508444558974,0
AVGO,2023-09-21,2023-09-22,78.96590798057775,2023-09-22,80.70244598388672,1.736538003308965,0.021990983801972862,1
AVGO,2024-01-03,2024-01-04,103.4550884002798,2024-01-04,102.57989501953125,-0.8751933807485557,-0.008459645574535013,0
AVGO,2024-06-25,2024-06-26,157.39049197274448,2024-06-26,156.8368377685547,-0.5536542041897974,-0.0035177106142197864,0
AVGO,2024-11-14,2024-11-15,166.51512956865128,2024-11-15,162.92724609375,-3.5878834749012753,-0.021546891770108215,0
PLTR,2021-02-17,2021-02-18,24.989999771118164,2021-02-18,25.170000076293945,0.18000030517578125,0.007202893430347848,1
PLTR,2021-02-26,2021-03-01,25.190000534057617,2021-03-01,24.809999465942383,-0.3800010681152344,-0.01508539341241624,0
PLTR,2021-04-20,2021-04-21,21.649999618530273,2021-04-21,22.6299991607666,0.9799995422363281,0.04526556856830356,1
PLTR,2021-05-03,2021-05-04,21.940000534057617,2021-05-04,21.639999389648438,-0.3000011444091797,-0.013673707251897546,0
PLTR,2021-07-16,2021-07-19,20.969999313354492,2021-07-19,21.540000915527344,0.5700016021728516,0.02718176541903141,1
PLTR,2021-09-30,2021-10-01,24.209999084472656,2021-10-01,24.329999923706055,0.12000083923339844,0.004956664344128879,1
PLTR,2021-11-22,2021-11-23,20.59000015258789,2021-11-23,20.59000015258789,0.0,0.0,0
PLTR,2022-01-10,2022-01-11,16.399999618530273,2022-01-11,16.889999389648438,0.48999977111816406,0.029878035519251837,1
PLTR,2022-01-27,2022-01-28,12.300000190734863,2022-01-28,12.710000038146973,0.4099998474121094,0.03333332041091732,1
PLTR,2022-02-23,2022-02-24,9.75,2022-02-24,11.829999923706055,2.0799999237060547,0.2133333255083133,1
PLTR,2022-04-11,2022-04-12,12.880000114440918,2022-04-12,12.460000038146973,-0.4200000762939453,-0.032608701285883196,0
PLTR,2022-05-11,2022-05-12,6.550000190734863,2022-05-12,7.340000152587891,0.7899999618530273,0.12061067768677347,1
PLTR,2022-07-14,2022-07-15,9.010000228881836,2022-07-15,9.039999961853027,0.029999732971191406,0.003329604018768649,1
PLTR,2022-08-22,2022-08-23,8.100000381469727,2022-08-23,8.010000228881836,-0.09000015258789062,-0.011111129425843348,0
PLTR,2022-09-01,2022-09-02,7.670000076293945,2022-09-02,7.400000095367432,-0.26999998092651367,-0.035202083212621624,0
PLTR,2022-11-07,2022-11-08,7.079999923706055,2022-11-08,7.210000038146973,0.13000011444091797,0.018361598282739654,1
PLTR,2022-12-20,2022-12-21,6.239999771118164,2022-12-21,6.5,0.26000022888183594,0.0416667048747737,1
PLTR,2023-02-23,2023-02-24,7.940000057220459,2023-02-24,8.09000015258789,0.15000009536743164,0.018891699532297218,1
PLTR,2023-06-23,2023-06-26,13.869999885559082,2023-06-26,13.9399995803833,0.06999969482421875,0.005046841773740732,1
PLTR,2023-08-08,2023-08-09,16.760000228881836,2023-08-09,15.25,-1.510000228881836,-0.09009547781984592,0
PLTR,2024-04-03,2024-04-04,23.81999969482422,2024-04-04,22.479999542236328,-1.3400001525878906,-0.05625525481761679,0
PLTR,2024-04-18,2024-04-19,20.979999542236328,2024-04-19,20.469999313354492,-0.5100002288818359,-0.024308877026194317,0
PLTR,2024-08-28,2024-08-29,30.649999618530273,2024-08-29,31.0,0.35000038146972656,0.01141926218028807,1
IWM,2015-08-24,2015-08-25,99.46633251455626,2015-08-25,95.66384887695312,-3.8024836376031317,-0.03822885132561475,0
IWM,2015-09-24,2015-09-25,99.55057919320839,2015-09-25,97.45146179199219,-2.099117401216205,-0.02108593860757178,0
IWM,2016-10-17,2016-10-18,107.95264314696226,2016-10-18,107.47293853759766,-0.47970460936460313,-0.00444365784274085,0
IWM,2016-12-02,2016-12-05,117.23594492679742,2016-12-05,118.28419494628906,1.0482500194916469,0.008941370499859734,1
IWM,2017-03-08,2017-03-09,121.16267254704323,2017-03-09,120.74342346191406,-0.4192490851291666,-0.0034602165528033134,0
IWM,2017-10-17,2017-10-18,134.64348266950833,2017-10-18,134.6614990234375,0.01801635392916978,0.00013380784254810282,1
IWM,2018-04-25,2018-04-26,139.92380692700962,2018-04-26,140.36781311035156,0.44400618334194064,0.0031731997084209814,1
IWM,2018-10-10,2018-10-11,142.07068153392365,2018-10-11,140.02821350097656,-2.0424680329470846,-0.014376421728218316,0
IWM,2018-10-23,2018-10-24,138.07687768698165,2018-10-24,133.08010864257812,-4.996769044403521,-0.03618831138209199,0
IWM,2018-11-14,2018-11-15,135.3961335868729,2018-11-15,138.21365356445312,2.8175199775802184,0.020809456687863544,1
IWM,2018-12-11,2018-12-12,132.10449640687594,2018-12-12,132.04978942871094,-0.05470697816500092,-0.0004141189713672264,0
IWM,2018-12-19,2018-12-20,122.25426627296683,2018-12-20,120.57089233398438,-1.6833739389824558,-0.01376944944582836,0
IWM,2019-03-08,2019-03-11,139.16108936585482,2019-03-11,141.15550231933594,1.9944129534811168,0.014331685405521658,1
IWM,2019-09-23,2019-09-24,143.32443457743062,2019-09-24,140.81175231933594,-2.512682258094685,-0.017531429762851884,0
IWM,2020-01-24,2020-01-27,150.98942828770544,2020-01-27,151.60134887695312,0.6119205892476884,0.004052737971043202,1
IWM,2020-02-27,2020-02-28,134.30037139859064,2020-02-28,135.67257690429688,1.3722055057062335,0.010217436418203631,1
IWM,2021-01-29,2021-02-01,195.76020379104438,2021-02-01,198.05474853515625,2.2945447441118745,0.011721201243543276,1
IWM,2021-06-18,2021-06-21,211.4068287629665,2021-06-21,214.07713317871094,2.6703044157444253,0.01263111712790708,1
IWM,2021-07-19,2021-07-20,200.22555561274467,2021-07-20,205.98133850097656,5.7557828882318915,0.02874649477494334,1
IWM,2021-08-18,2021-08-19,200.44254939267944,2021-08-19,199.98020935058594,-0.4623400420935013,-0.002306596296516606,0
IWM,2021-09-10,2021-09-13,210.6142973545009,2021-09-13,210.30291748046875,-0.3113798740321556,-0.0014784365446380333,0
IWM,2021-11-23,2021-11-24,217.1012388961832,2021-11-24,219.17391967773438,2.0726807815511847,0.009547070261272581,1
IWM,2022-04-11,2022-04-12,188.99737212278143,2022-04-12,187.53257751464844,-1.4647946081329906,-0.007750343783517753,0
IWM,2022-06-14,2022-06-15,163.27887435537508,2022-06-15,163.8987579345703,0.619883579195232,0.0037964714151939864,1
IWM,2022-07-14,2022-07-15,163.59360685978226,2022-07-15,165.07180786132812,1.4782010015458695,0.009035811544963678,1
IWM,2022-09-01,2022-09-02,175.09494055342162,2022-09-02,171.74752807617188,-3.3474124772497476,-0.019117699612961968,0
IWM,2022-09-26,2022-09-27,159.4263017553794,2022-09-27,157.9116973876953,-1.5146043676840861,-0.009500341857067383,0
IWM,2023-06-23,2023-06-26,174.8936991315505,2023-06-26,175.1941680908203,0.3004689592698071,0.001718009057855207,1
IWM,2023-09-21,2023-09-22,172.10222115024058,2023-09-22,171.2395782470703,-0.8626429031702685,-0.005012386809448581,0
IWM,2024-01-04,2024-01-05,188.33172734076925,2024-01-05,188.87905883789062,0.5473314971213767,0.002906209722863264,1
IWM,2024-04-18,2024-04-19,188.07505149427675,2024-04-19,189.25088500976562,1.1758335154888755,0.006251937756479396,1
IWM,2024-10-23,2024-10-24,217.3333792700745,2024-10-24,216.63336181640625,-0.700017453668238,-0.003220938523200086,0
GOOGL,2015-06-30,2015-07-01,26.979153120422353,2015-07-01,26.961288452148438,-0.01786466827391564,-0.0006621656430124436,0
GOOGL,2016-08-24,2016-08-25,39.30304030299668,2016-08-25,39.26830291748047,-0.034737385516208974,-0.0008838345646649734,0
GOOGL,2016-11-04,2016-11-07,39.44943201577227,2016-11-07,39.800777435302734,0.3513454195304675,0.008906222512658641,1
GOOGL,2017-02-01,2017-02-02,40.444410059881044,2017-02-02,40.60618591308594,0.16177585320489385,0.003999955815040257,1
GOOGL,2017-03-24,2017-03-27,41.094002550739496,2017-03-27,41.6110954284668,0.5170928777273005,0.0125831714029033,1
GOOGL,2017-04-10,2017-04-11,41.76939814842842,2017-04-11,41.679080963134766,-0.09031718529365662,-0.002162281222552277,0
GOOGL,2017-12-04,2017-12-05,50.170422737937635,2017-12-05,50.597694396972656,0.4272716590350214,0.008516405398193488,1
GOOGL,2017-12-26,2017-12-27,52.93008015210925,2017-12-27,52.61247634887695,-0.317603803232295,-0.006000440625058048,0
GOOGL,2018-03-22,2018-03-23,52.17428743778185,2018-03-23,50.94259262084961,-1.2316948169322401,-0.023607314587689263,0
GOOGL,2018-06-27,2018-06-28,55.20240185432963,2018-06-28,55.916507720947266,0.7141058666176363,0.0129361376068753,1
GOOGL,2018-09-06,2018-09-07,58.16055471304496,2018-09-07,58.43796157836914,0.27740686532418124,0.0047696736506875346,1
GOOGL,2018-10-10,2018-10-11,53.547412886533635,2018-10-11,54.12802505493164,0.5806121683980052,0.010842954628420907,1
GOOGL,2019-03-28,2019-03-29,58.56648875017125,2019-03-29,58.40322494506836,-0.1632638051028934,-0.0027876659261464776,0
GOOGL,2019-05-13,2019-05-14,56.68768627545845,2019-05-14,55.821231842041016,-0.8664544334174309,-0.015284702734331588,0
GOOGL,2019-08-02,2019-08-05,58.208687271795505,2019-08-05,57.30451965332031,-0.9041676184751921,-0.015533207513396345,0
GOOGL,2019-10-02,2019-10-03,58.72330321156918,2019-10-03,59.02552032470703,0.30221711313784994,0.005146459695038232,1
GOOGL,2019-11-22,2019-11-25,64.32696520886269,2019-11-25,64.79244232177734,0.4654771129146553,0.00723611181412494,1
GOOGL,2022-04-11,2022-04-12,130.6131276162825,2022-04-12,126.75675964355469,-3.85636797272781,-0.029525117751234887,0
GOOGL,2022-07-01,2022-07-05,106.29735689624175,2022-07-05,112.41364288330078,6.11628598705903,0.05753939858569782,1
GOOGL,2022-10-11,2022-10-12,96.5703472290624,2022-10-12,96.8283920288086,0.25804479974618744,0.002672091456128989,1
GOOGL,2022-12-08,2022-12-09,93.06680339726276,2022-12-09,92.13385772705078,-0.9329456702119785,-0.010024473132805783,0
GOOGL,2023-02-23,2023-02-24,88.76928933704684,2023-02-24,88.46160888671875,-0.30768045032809255,-0.003466068644076501,0
AMD,2015-07-10,2015-07-13,1.9700000286102295,2015-07-13,1.9600000381469727,-0.009999990463256836,-0.0050761372172727845,0
AMD,2016-01-06,2016-01-07,2.430000066757202,2016-01-07,2.2799999713897705,-0.15000009536743164,-0.06172843261177539,0
AMD,2016-01-20,2016-01-21,1.8200000524520874,2016-01-21,2.0899999141693115,0.2699998617172241,0.14835156809663444,1
AMD,2017-01-17,2017-01-18,9.539999961853027,2017-01-18,9.880000114440918,0.3400001525878906,0.03563942913495041,1
AMD,2017-06-15,2017-06-16,11.65999984741211,2017-06-16,11.4399995803833,-0.2200002670288086,-0.018867947676486186,0
AMD,2017-06-29,2017-06-30,12.569999694824219,2017-06-30,12.479999542236328,-0.09000015258789062,-0.0071599168474879744,0
AMD,2018-03-28,2018-03-29,9.9399995803833,2018-03-29,10.050000190734863,0.1100006103515625,0.011066460261089942,1
AMD,2018-09-21,2018-09-24,31.1299991607666,2018-09-24,32.61000061035156,1.480001449584961,0.04754261129085474,1
AMD,2018-10-08,2018-10-09,26.149999618530273,2018-10-09,27.239999771118164,1.0900001525878906,0.04168260682556571,1
AMD,2019-06-17,2019-06-18,29.760000228881836,2019-06-18,30.450000762939453,0.6900005340576172,0.023185501638134307,1
AMD,2020-02-26,2020-02-27,45.380001068115234,2020-02-27,44.0099983215332,-1.3700027465820312,-0.030189570611196363,0
AMD,2020-12-22,2020-12-23,93.08000183105469,2020-12-23,91.55000305175781,-1.529998779296875,-0.01643745970347,0
AMD,2021-05-03,2021-05-04,77.94999694824219,2021-05-04,78.61000061035156,0.660003662109375,0.008467013315569583,1
AMD,2021-07-16,2021-07-19,84.98999786376953,2021-07-19,86.58000183105469,1.5900039672851562,0.01870813045358318,1
AMD,2021-09-13,2021-09-14,105.5199966430664,2021-09-14,105.7300033569336,0.2100067138671875,0.00199020773832622,1
AMD,2022-01-24,2022-01-25,114.0999984741211,2022-01-25,111.12999725341797,-2.970001220703125,-0.02602980946907504,0
AMD,2022-06-09,2022-06-10,98.81999969482422,2022-06-10,94.81999969482422,-4.0,-0.04047763623105438,0
AMD,2022-07-01,2022-07-05,71.9800033569336,2022-07-05,75.19999694824219,3.2199935913085938,0.04473455739285434,1
AMD,2022-09-01,2022-09-02,83.31999969482422,2022-09-02,80.23999786376953,-3.0800018310546875,-0.03696593665789482,0
AMD,2022-09-26,2022-09-27,67.9000015258789,2022-09-27,67.16999816894531,-0.7300033569335938,-0.01075115376330832,0
AMD,2022-12-07,2022-12-08,70.13999938964844,2022-12-08,70.47000122070312,0.3300018310546875,0.004704902109015282,1
AMD,2023-02-22,2023-02-23,80.62999725341797,2023-02-23,79.75,-0.8799972534179688,-0.010914018149500371,0
AMD,2023-04-17,2023-04-18,91.61000061035156,2023-04-18,89.77999877929688,-1.8300018310546875,-0.019976005008866954,0
AMD,2023-06-22,2023-06-23,109.30999755859375,2023-06-23,110.01000213623047,0.7000045776367188,0.00640384771083261,1
AMD,2023-09-12,2023-09-13,105.0999984741211,2023-09-13,107.70999908447266,2.6100006103515625,0.024833498080347034,1
AMD,2024-05-13,2024-05-14,150.42999267578125,2024-05-14,153.16000366210938,2.730010986328125,0.018148049719127906,1
AMD,2024-07-17,2024-07-18,163.41000366210938,2024-07-18,155.77000427246094,-7.6399993896484375,-0.0467535598704595,0
AMD,2024-11-14,2024-11-15,136.57000732421875,2024-11-15,134.89999389648438,-1.670013427734375,-0.012228259047901669,0
AMD,2024-12-19,2024-12-20,118.0,2024-12-20,119.20999908447266,1.2099990844726562,0.01025422952942929,1
GOOG,2015-06-30,2015-07-01,26.041187323722706,2015-07-01,25.897762298583984,-0.1434250251387219,-0.00550762234285939,0
GOOG,2015-07-24,2015-07-27,30.818852686813965,2015-07-27,31.12952423095703,0.31067154414306586,0.010080568128222002,1
GOOG,2015-12-11,2015-12-14,36.813394519118056,2015-12-14,37.11016845703125,0.2967739379131942,0.008061574918310577,1
GOOG,2016-02-09,2016-02-10,34.08733615862111,2016-02-10,33.951358795166016,-0.1359773634550976,-0.00398908740836609,0
GOOG,2016-08-24,2016-08-25,38.064510943869294,2016-08-25,38.18411636352539,0.1196054196560965,0.0031421767071293546,1
GOOG,2016-11-04,2016-11-07,38.43671626827202,2016-11-07,38.83473205566406,0.39801578739204047,0.010355093411571857,1
GOOG,2017-02-01,2017-02-02,39.39452946445316,2017-02-02,39.629268646240234,0.2347391817870772,0.005958674592087444,1
GOOG,2017-03-24,2017-03-27,40.04714398560881,2017-03-27,40.670467376708984,0.6233233911001719,0.01556474018032764,1
GOOG,2017-12-04,2017-12-05,49.42629871210307,2017-12-05,49.88336944580078,0.45707073369771223,0.009247520967735115,1
GOOG,2017-12-26,2017-12-27,52.47591568392906,2017-12-27,52.07789993286133,-0.39801575106773157,-0.007584731888530444,0
GOOG,2018-03-22,2018-03-23,51.961775694520696,2018-03-23,50.69824981689453,-1.263525877626165,-0.024316449173221812,0
GOOG,2018-06-27,2018-06-28,54.694280937576984,2018-06-28,55.2962646484375,0.6019837108605159,0.011006337418487404,1
GOOG,2018-09-06,2018-09-07,57.502220402893286,2018-09-07,57.80792999267578,0.3057095897824951,0.005316483218222178,1
GOOG,2018-10-10,2018-10-11,53.24763307626606,2018-10-11,53.56425857543945,0.3166254991733908,0.005946283071773185,1
GOOG,2019-03-28,2019-03-29,58.307677683684354,2019-03-29,58.2287712097168,-0.07890647396755668,-0.001353277597430986,0
GOOG,2019-08-02,2019-08-05,58.06649011603183,2019-08-05,57.18708801269531,-0.8794021033365169,-0.015144743578942771,0
GOOG,2019-10-02,2019-10-03,58.56077961992084,2019-10-03,58.949363708496094,0.38858408857525717,0.006635568909725906,1
GOOG,2019-11-22,2019-11-25,64.47542111790541,2019-11-25,64.84812927246094,0.3727081545555251,0.005780623811265354,1
GOOG,2021-11-26,2021-11-29,143.22431504166232,2021-11-29,145.02630615234375,1.8019911106814277,0.012581600478642534,1
GOOG,2022-04-11,2022-04-12,131.43768467153507,2022-04-12,127.41883087158203,-4.018853799953035,-0.030576115289889783,0
GOOG,2022-07-01,2022-07-05,106.71413341551589,2022-07-05,113.03919219970703,6.3250587841911425,0.05927105043868069,1
GOOG,2022-12-07,2022-12-08,94.9776550505126,2022-12-08,93.25060272216797,-1.7270523283446266,-0.01818377519876772,0
GOOG,2023-02-23,2023-02-24,88.96275933844787,2023-02-24,88.68484497070312,-0.2779143677447422,-0.003123940509617639,0
TLT,2016-04-22,2016-04-25,98.32537317141268,2016-04-25,98.1487808227539,-0.17659234865877238,-0.0017959997807576612,0
TLT,2016-10-06,2016-10-07,104.00545731545188,2016-10-07,103.99769592285156,-0.0077613926003152756,-7.462485912421618e-05,0
TLT,2016-11-11,2016-11-14,94.36163113567885,2016-11-14,94.38497161865234,0.023340482973495114,0.00024735141489801887,1
TLT,2017-02-15,2017-02-16,93.39139967473847,2017-02-16,93.69690704345703,0.30550736871856543,0.0032712580578359448,1
TLT,2017-07-03,2017-07-05,98.3003730361565,2017-07-05,98.52989959716797,0.2295265610114683,0.002334951068059982,1
TLT,2018-01-10,2018-01-11,98.98569141952495,2018-01-11,99.62683868408203,0.6411472645570768,0.00647717114830003,1
TLT,2019-01-10,2019-01-11,99.47186140589459,2019-01-11,99.55418395996094,0.08232255406635147,0.0008275963966375836,1
TLT,2019-09-13,2019-09-16,115.38851354492779,2019-09-16,115.72325897216797,0.3347454272401791,0.002901029027554309,1
TLT,2020-06-05,2020-06-08,131.59993143097395,2020-06-08,132.99171447753906,1.3917830465651093,0.010575864526913675,1
TLT,2020-08-13,2020-08-14,139.33482481399835,2020-08-14,138.7989501953125,-0.5358746186858525,-0.003845948917660788,0
TLT,2020-08-28,2020-08-31,137.45508043465296,2020-08-31,137.95692443847656,0.5018440038236065,0.003650967299547625,1
TLT,2020-10-21,2020-10-22,134.93138116233547,2020-10-22,133.87437438964844,-1.057006772687032,-0.007833661551387745,0
TLT,2020-12-18,2020-12-21,134.42297499805903,2020-12-21,134.20919799804688,-0.21377700001215771,-0.0015903308196775477,0
TLT,2021-01-08,2021-01-11,129.12128852977884,2021-01-11,129.18115234375,0.05986381397116247,0.00046362466370025626,1
TLT,2021-02-24,2021-02-25,119.44296766490343,2021-02-25,118.6039810180664,-0.8389866468370286,-0.007024161097460345,0
TLT,2021-08-11,2021-08-12,126.07137505816225,2021-08-12,126.2008285522461,0.12945349408384743,0.001026827017823236,1
TLT,2021-11-16,2021-11-17,125.2363208942599,2021-11-17,126.70030212402344,1.463981229763533,0.01168974958151005,1
TLT,2022-04-08,2022-04-11,108.05724312499471,2022-04-11,107.37709045410156,-0.6801526708931505,-0.006294373715479554,0
TLT,2022-10-10,2022-10-11,88.0020071518729,2022-10-11,88.1078872680664,0.10588011619350368,0.001203155696332891,1
TLT,2023-05-18,2023-05-19,90.90546774439937,2023-05-19,90.76182556152344,-0.14364218287593644,-0.0015801269872986947,0
TLT,2023-08-16,2023-08-17,84.62255359682179,2023-08-17,84.56825256347656,-0.054301033345225846,-0.0006416851186498024,0
TLT,2024-03-13,2024-03-14,86.74475995089145,2024-03-14,86.04139709472656,-0.7033628561648868,-0.008108418958829092,0
TLT,2024-07-24,2024-07-25,86.31931292391477,2024-07-25,86.54441833496094,0.22510541104617232,0.0026078220901108082,1
TLT,2024-08-30,2024-09-03,92.11000223124823,2024-09-03,92.28939056396484,0.1793883327166128,0.001947544548595782,1
TLT,2024-09-23,2024-09-24,92.52540874490236,2024-09-24,93.13909912109375,0.6136903761913857,0.006632668631417385,1
TLT,2024-12-13,2024-12-16,86.35603152865657,2024-12-16,86.23204803466797,-0.12398349398860375,-0.0014357247756048262,0
TQQQ,2015-01-15,2015-01-16,1.7274968144489646,2015-01-16,1.7979013919830322,0.07040457753406759,0.04075525751781208,1
TQQQ,2015-07-27,2015-07-28,2.3186099627103656,2015-07-28,2.346257209777832,0.027647247067466463,0.011924061188432011,1
TQQQ,2015-08-24,2015-08-25,1.780179198054491,2015-08-25,1.590425968170166,-0.18975322988432497,-0.10659220717313238,0
TQQQ,2015-11-13,2015-11-16,2.153918554871115,2015-11-16,2.2511820793151855,0.09726352444407071,0.04515654699390002,1
TQQQ,2016-01-06,2016-01-07,1.9233894573061983,2016-01-07,1.8617298603057861,-0.061659597000412125,-0.032057780480282676,0
TQQQ,2016-02-08,2016-02-09,1.3632799269359932,2016-02-09,1.4054466485977173,0.04216672166172408,0.030930347339958916,1
TQQQ,2016-04-28,2016-04-29,1.8655087025635682,2016-04-29,1.8420385122299194,-0.02347019033364872,-0.012581120796379111,0
TQQQ,2016-10-31,2016-11-01,2.4554546966084727,2016-11-01,2.389618158340454,-0.06583653826801861,-0.02681236121316083,0
TQQQ,2017-12-26,2017-12-27,5.6098539960463825,2017-12-27,5.609457015991211,-0.00039698005517152524,-7.076477488563911e-05,0
TQQQ,2018-03-19,2018-03-20,6.605162857074857,2018-03-20,6.652104377746582,0.046941520671724746,0.007106792321016764,1
TQQQ,2018-11-14,2018-11-15,5.6556004028645415,2018-11-15,5.990950584411621,0.33535018154707963,0.05929523970208821,1
TQQQ,2019-05-29,2019-05-30,6.279714603674764,2019-05-30,6.3072099685668945,0.02749536489213078,0.00437844179670857,1
TQQQ,2019-08-02,2019-08-05,6.926453460223436,2019-08-05,6.603681564331055,-0.3227718958923811,-0.04659987939657202,0
TQQQ,2021-02-22,2021-02-23,21.951667519695516,2021-02-23,22.922725677490234,0.9710581577947188,0.04423619102847035,1
TQQQ,2021-09-14,2021-09-15,34.558686355372984,2021-09-15,35.197288513183594,0.6386021578106096,0.01847877408428528,1
TQQQ,2022-02-23,2022-02-24,19.497712116814323,2022-02-24,23.707229614257812,4.209517497443489,0.21589802291794583,1
TQQQ,2022-09-26,2022-09-27,10.437686030817524,2022-09-27,10.064570426940918,-0.3731156038766059,-0.035746965637304375,0
TQQQ,2022-10-12,2022-10-13,7.902409319880945,2022-10-13,9.237016677856445,1.3346073579755,0.16888613382982884,1
TQQQ,2022-12-20,2022-12-21,8.806498071514444,2022-12-21,9.0791597366333,0.27266166511885714,0.030961417683245777,1
TQQQ,2024-01-04,2024-01-05,22.426273437933535,2024-01-05,22.484954833984375,0.05868139605084011,0.0026166360725621875,1
TQQQ,2024-11-15,2024-11-18,37.03370463034436,2024-11-18,37.44886779785156,0.4151631675072025,0.011210414179493932,1
NFLX,2015-03-09,2015-03-10,6.301570892333984,2015-03-10,6.215143203735352,-0.08642768859863281,-0.013715260857221207,0
NFLX,2015-08-24,2015-08-25,10.774999618530273,2015-08-25,10.152000427246094,-0.6229991912841797,-0.05781895251418651,0
NFLX,2015-09-03,2015-09-04,9.805000305175781,2015-09-04,9.878999710083008,0.07399940490722656,0.007547108883634035,1
NFLX,2016-01-26,2016-01-27,9.66100025177002,2016-01-27,9.114999771118164,-0.5460004806518555,-0.05651593690330576,0
NFLX,2016-04-29,2016-05-02,9.041000366210938,2016-05-02,9.310999870300293,0.26999950408935547,0.02986389704157391,1
NFLX,2016-10-12,2016-10-13,9.800999641418457,2016-10-13,10.02299976348877,0.2220001220703125,0.022650763207066434,1
NFLX,2016-11-04,2016-11-07,12.425999641418457,2016-11-07,12.458000183105469,0.03200054168701172,0.0025752891204299747,1
NFLX,2016-11-14,2016-11-15,11.454999923706055,2016-11-15,11.359000205993652,-0.09599971771240234,-0.008380595229313925,0
NFLX,2017-10-23,2017-10-24,19.274999618530273,2017-10-24,19.601999282836914,0.3269996643066406,0.016964963464501197,1
NFLX,2018-04-24,2018-04-25,30.636999130249023,2018-04-25,30.576000213623047,-0.06099891662597656,-0.0019910212604912114,0
NFLX,2018-08-16,2018-08-17,31.900999069213867,2018-08-17,31.67799949645996,-0.22299957275390625,-0.006990363288311948,0
NFLX,2018-10-08,2018-10-09,34.847999572753906,2018-10-09,35.57099914550781,0.7229995727539062,0.020747233173154286,1
NFLX,2018-11-23,2018-11-26,26.05500030517578,2018-11-26,26.14299964904785,0.08799934387207031,0.003377445513005402,1
NFLX,2019-05-10,2019-05-13,35.229000091552734,2019-05-13,34.5260009765625,-0.7029991149902344,-0.019955125412679554,0
NFLX,2019-06-14,2019-06-17,34.26900100708008,2019-06-17,35.0620002746582,0.792999267578125,0.023140425582125635,1
NFLX,2019-07-17,2019-07-18,32.375999450683594,2019-07-18,32.520999908447266,0.14500045776367188,0.004478640357791651,1
NFLX,2019-08-02,2019-08-05,31.09600067138672,2019-08-05,30.76300048828125,-0.33300018310546875,-0.010708778489700832,0
NFLX,2019-09-24,2019-09-25,25.570999145507812,2019-09-25,26.475000381469727,0.9040012359619141,0.035352597323938535,1
NFLX,2019-12-05,2019-12-06,30.469999313354492,2019-12-06,30.735000610351562,0.2650012969970703,0.00869712185654447,1
NFLX,2020-02-25,2020-02-26,36.63100051879883,2020-02-26,37.92399978637695,1.292999267578125,0.03529795116883485,1
NFLX,2020-05-22,2020-05-26,42.777000427246094,2020-05-26,41.47700119018555,-1.2999992370605469,-0.030390144799225662,0
NFLX,2020-09-09,2020-09-10,50.334999084472656,2020-09-10,48.06700134277344,-2.2679977416992188,-0.04505806661271701,0
NFLX,2020-10-22,2020-10-23,48.81100082397461,2020-10-23,48.827999114990234,0.016998291015625,0.00034824713135723926,1
NFLX,2021-08-12,2021-08-13,51.263999938964844,2021-08-13,51.59199905395508,0.3279991149902344,0.006398234928619531,1
NFLX,2021-12-03,2021-12-06,60.60100173950195,2021-12-06,61.26900100708008,0.667999267578125,0.011022908011480917,1
NFLX,2022-01-06,2022-01-07,54.94599914550781,2022-01-07,54.10599899291992,-0.8400001525878906,-0.01528774006572171,0
NFLX,2022-01-26,2022-01-27,38.20600128173828,2022-01-27,38.66999816894531,0.46399688720703125,0.012144607434455923,1
NFLX,2022-03-07,2022-03-08,34.97999954223633,2022-03-08,34.17599868774414,-0.8040008544921875,-0.02298458733601191,0
NFLX,2022-04-11,2022-04-12,35.590999603271484,2022-04-12,34.40999984741211,-1.180999755859375,-0.03318253965957221,0
NFLX,2022-04-26,2022-04-27,19.400999069213867,2022-04-27,18.854000091552734,-0.5469989776611328,-0.02819437162538338,0
NFLX,2022-11-02,2022-11-03,27.125,2022-11-03,26.9060001373291,-0.21899986267089844,-0.00807372765606999,0
NFLX,2023-02-23,2023-02-24,31.93000030517578,2023-02-24,31.71500015258789,-0.21500015258789062,-0.0067334842008454215,0
NFLX,2023-04-11,2023-04-12,34.08100128173828,2023-04-12,33.10300064086914,-0.9780006408691406,-0.028696358794868666,0
NFLX,2023-09-18,2023-09-19,39.284000396728516,2023-09-19,39.619998931884766,0.33599853515625,0.008553063123994653,1
